Date,Open,High,Low,Close,Volume,ticket
2025-04-10,83.52885820343865,83.76349520795426,81.13562341078517,81.98028977558177,218543642.26724058,lzrcj
2025-04-11,81.98028977558177,82.0272171764849,80.94791380717268,81.22946926210489,157218140.96497163,lzrcj
2025-04-14,81.93336237467864,83.8573500097605,81.46410626662049,81.65180691974645,223665772.8507935,lzrcj
2025-04-15,82.0272171764849,82.0272171764849,80.43172134772489,80.94791380717268,122300251.7745369,lzrcj
2025-04-16,80.85405900536644,81.88644392426205,79.07086252348049,81.88644392426205,145831711.7729956,lzrcj
2025-04-17,80.94791380717268,81.46410626662049,80.52557614953112,81.04176860897893,103885263.04461361,lzrcj
2025-04-18,80.38479394682176,80.57250355043425,79.07086252348049,79.44627278021892,119392504.16529687,lzrcj
2025-04-21,79.21163577570331,80.00938369008331,78.64852486583892,79.82168303695737,97621715.25742002,lzrcj
2025-04-22,79.680900834248,80.61943095133736,78.93008032077111,79.35241797841269,104253404.77134326,lzrcj
2025-04-23,79.91553783876361,80.99484120807581,79.54012758202516,79.82168303695737,109335694.90340501,lzrcj
2025-04-24,80.00938369008331,80.29094809550205,78.78930706854828,78.83622551896488,104219749.20973022,lzrcj
2025-04-25,78.883152919868,79.1177899243836,78.03847760458487,78.17925980729423,145739872.25872776,lzrcj
2025-04-28,77.61614889742984,78.97700772167424,77.3345844920111,77.89770435236204,125064705.15212382,lzrcj
2025-04-29,77.61614889742984,78.55467006403268,76.4429907263114,76.5368365776311,134720017.45416477,lzrcj
2025-04-30,75.4575332083189,77.19381123978827,75.31675100560953,76.5368365776311,162110848.73658064,lzrcj
2025-05-06,76.86531943346642,78.03847760458487,76.86531943346642,78.03847760458487,153591458.5653068,lzrcj
2025-05-07,79.07086252348049,79.30549057750956,77.52229409562361,78.36696941090673,136336371.31916836,lzrcj
2025-05-08,77.89770435236204,79.49320018112205,77.8038495505558,79.30549057750956,138137277.04238692,lzrcj
2025-05-09,79.44627278021892,79.44627278021892,77.28765709110799,77.42843929381735,126460594.44097811,lzrcj
2025-05-12,78.13233240639111,80.24402069459893,78.13233240639111,80.05631109098644,219952009.2664029,lzrcj
2025-05-13,82.59033703683582,88.0807176356896,82.59033703683582,86.10981155019115,757396598.0522488,lzrcj
2025-05-14,84.46738832052803,85.64054649164646,82.68419183864206,83.48193975302206,457100400.94406146,lzrcj
2025-05-15,83.29423014940957,83.29423014940957,80.57250355043425,80.71328575314361,244218565.48225176,lzrcj
2025-05-16,80.24402069459893,81.83951652335894,80.24402069459893,80.80713160446332,160981346.12732586,lzrcj
2025-05-19,80.24402069459893,80.33787549640518,79.16471732528673,79.680900834248,148531373.971108,lzrcj
2025-05-20,79.77475563605424,80.61943095133736,78.74237966764517,80.478648748628,144276892.40038356,lzrcj
2025-05-21,79.96246523966674,80.94791380717268,79.82168303695737,80.61943095133736,125120697.64531495,lzrcj
2025-05-22,80.10323849188956,80.57250355043425,79.3993453793158,79.72782823515112,87239612.69784044,lzrcj
2025-05-23,80.10323849188956,80.43172134772489,79.02393512257736,79.02393512257736,119080308.0054315,lzrcj
2025-05-26,79.54012758202516,81.60487951884332,78.83622551896488,80.38479394682176,148420881.24191937,lzrcj
2025-05-27,80.10323849188956,80.38479394682176,79.25856317660643,79.54012758202516,86330180.48358941,lzrcj
2025-05-28,79.680900834248,79.96246523966674,79.02393512257736,79.21163577570331,75987040.853189,lzrcj
2025-05-29,79.3993453793158,80.00938369008331,79.02393512257736,79.77475563605424,94464338.35989673,lzrcj
2025-05-30,79.25856317660643,79.44627278021892,76.02065306866983,76.4429907263114,265596346.40280396,lzrcj
2025-06-03,75.55138801012515,76.30220852360203,75.36367840651266,75.97372566776671,122273184.66921283,lzrcj
2025-06-04,76.2552811226989,76.7245461812436,76.06757151908641,76.5368365776311,104842081.46371244,lzrcj
2025-06-05,76.48990917672799,76.67761878034047,75.87987086596047,76.16142632089267,111664366.94674827,lzrcj
2025-06-06,76.39606332540826,76.4429907263114,75.31675100560953,75.50446060922202,166348774.69919428,lzrcj
2025-06-09,75.26983255519295,76.63069137943735,74.84749042230811,76.34913592450515,166927334.07549575,lzrcj
2025-06-10,76.11449891998954,76.67761878034047,74.6597852939389,74.89441782321124,182312651.21377102,lzrcj
2025-06-11,74.84749042230811,77.19381123978827,74.75364009574513,75.7390886632511,206124571.09724998,lzrcj
2025-06-12,75.59831541102827,75.59831541102827,74.51900756647281,75.08212295158046,186366227.1013751,lzrcj
2025-06-13,74.6597852939389,74.75364009574513,73.39277679625748,74.75364009574513,264293033.37154892,lzrcj
2025-06-16,74.04974250792812,74.51900756647281,73.01736653951903,73.48662712282047,233443811.57543153,lzrcj
2025-06-17,73.39277679625748,73.7212596520928,72.64195180753732,73.15814426698513,132155681.39740725,lzrcj
2025-06-18,72.9235117377128,73.29892199445123,72.12576382333279,72.21961862513903,146509703.3432484,lzrcj
2025-06-19,72.1726912242359,72.50117408007122,70.2487125396406,70.29563546530045,197042557.7302712,lzrcj
2025-06-20,71.42187071075902,73.43969972191732,71.09338337968045,71.46879363641888,283498017.428638,lzrcj
2025-06-23,70.5771953954759,71.09338337968045,69.87330228290215,70.67105019728214,195242623.38201833,lzrcj
2025-06-24,70.81182792474824,72.73580660934358,70.53026799457278,72.64195180753732,246610428.51732415,lzrcj
2025-06-25,72.59502888187748,73.53355452372357,71.75035356659436,73.53355452372357,248037547.27669364,lzrcj
2025-06-26,73.95589218136514,76.77147358214671,73.43969972191732,73.53355452372357,424076416.0713863,lzrcj
2025-06-27,73.95589218136514,75.26983255519295,72.87658433680967,73.43969972191732,278562118.6658011,lzrcj
2025-06-30,76.02065306866983,79.77475563605424,75.08212295158046,78.60159746493581,764800765.2955267,lzrcj
2025-07-01,77.28765709110799,77.8038495505558,75.59831541102827,75.9267982668636,333333227.49972546,lzrcj
2025-07-02,77.42843929381735,83.52885820343865,77.42843929381735,83.52885820343865,922475203.7848386,lzrcj
2025-07-03,84.46738832052803,86.67292246005552,81.79258912245582,85.96902934748178,1001947500.4738477,lzrcj
2025-07-04,86.76677726186179,88.12764503659271,83.81042260885738,86.15673895109425,633068265.5136054,lzrcj
2025-07-07,84.7020163745571,87.09526011769711,83.99812326198334,85.40591843761739,325491594.2670702,lzrcj
2025-07-08,86.10981155019115,93.94650849128182,85.31206363581114,93.94650849128182,681129369.4867352,lzrcj
2025-07-09,93.85265368947559,97.93524806318185,93.10183317599869,95.11966666240028,871596441.364745,lzrcj
2025-07-10,95.07273926149716,101.5485684278569,93.99343589218493,97.65368365776311,936235316.7528675,lzrcj
2025-07-11,97.09057274789872,98.07602131540469,95.07273926149716,95.68277757226468,589375800.786515,lzrcj
2025-07-14,95.68277757226468,98.68606857665873,95.35429471642935,96.80900834247998,566114490.9590688,lzrcj
2025-07-15,95.68277757226468,98.1229487163078,93.99343589218493,94.60347420295247,553639553.9969696,lzrcj
2025-07-16,93.6180256354465,97.79446586047249,91.55326474814183,96.80900834247998,637283943.704662,lzrcj
2025-07-17,97.8413932613756,99.06147883339716,94.55654680204935,97.55983780644341,618057894.4194522,lzrcj
2025-07-18,98.54528637394935,100.84467531528311,95.30736731552622,95.54200432004181,451710823.14592236,lzrcj
2025-07-21,95.4481495182356,97.60675625685998,94.65040160385558,96.33975223442184,351551594.9201693,lzrcj
2025-07-22,96.19897003171248,103.23791905842315,95.63585017136154,101.68935063056625,769163341.660138,lzrcj
2025-07-23,103.70718411696782,107.3205134321294,98.5922137748525,99.38996168923249,872695174.3814878,lzrcj
2025-07-24,97.37212820283091,103.94181217099691,96.90286314428624,102.62788074765564,647468716.3672266,lzrcj
2025-07-25,101.68935063056625,102.29938894133377,98.77991442797843,99.15532468471687,425218433.9320105,lzrcj
2025-07-28,97.13750014880183,98.73299597756184,95.7766323740709,96.66823509025716,365636935.48902816,lzrcj
2025-07-29,97.65368365776311,100.18770960361249,96.66823509025716,100.0,412642366.04292816,lzrcj
2025-07-30,99.76537194597094,106.05350045920471,99.38996168923249,102.53402594584938,654227383.8289591,lzrcj
2025-07-31,100.18770960361249,100.3284828558353,93.89958109037872,95.87048717587714,716141721.3731085,lzrcj
2025-08-01,94.41577354982651,100.18770960361249,93.85265368947559,96.5743802884509,493578628.0431453,lzrcj
2025-08-04,94.55654680204935,95.07273926149716,92.21023045981246,94.18113654531089,374334542.46439296,lzrcj
2025-08-05,94.36884614892337,96.5743802884509,93.66494408586308,96.43359808574155,281751780.8761936,lzrcj
2025-08-06,96.5743802884509,96.90286314428624,95.16659406330339,95.82355977497403,230085679.15903378,lzrcj
2025-08-07,95.63585017136154,96.19897003171248,93.66494408586308,94.50961940114624,272407078.6241706,lzrcj
2025-08-08,93.85265368947559,96.38667963532495,93.57109823454338,94.55654680204935,289406107.6752481,lzrcj
2025-08-11,95.21352146420651,98.73299597756184,94.93195705878777,97.98216651359843,388092097.9476087,lzrcj
2025-08-12,97.37212820283091,97.37212820283091,94.50961940114624,95.54200432004181,329666409.01271033,lzrcj
2025-08-13,95.21352146420651,95.82355977497403,94.32191874802027,94.6973290047587,283690368.4423746,lzrcj
2025-08-14,94.27499134711714,94.4626920002431,91.55326474814183,91.78789280217089,389808620.74989504,lzrcj
2025-08-15,91.41248254543245,99.34303428832936,91.13092709050025,97.65368365776311,714559966.2888875,lzrcj
2025-08-18,98.49835897304624,98.92069663068779,96.94979054518936,97.55983780644341,527956526.6053122,lzrcj
2025-08-19,97.55983780644341,98.82684182888156,96.48052548664467,96.71516249116026,341413790.8181434,lzrcj
2025-08-20,99.24917948652313,99.95307259909688,94.6973290047587,97.46598300463715,513112776.81988674,lzrcj
2025-08-21,96.71516249116026,99.06147883339716,96.38667963532495,96.94979054518936,454503864.04182315,lzrcj
2025-08-22,96.19897003171248,99.15532468471687,95.91741457678027,98.68606857665873,471893648.61653674,lzrcj
2025-08-25,99.95307259909688,103.23791905842315,99.81229934687404,101.22008557202156,661663977.1640867,lzrcj
2025-08-26,101.12623077021532,103.51947451335532,99.71844454506781,100.04692740090313,408719221.880789,lzrcj
2025-08-27,100.14078220270936,102.76865399987847,97.79446586047249,98.07602131540469,436742479.27009135,lzrcj
2025-08-28,97.18441859921842,103.23791905842315,97.13750014880183,101.03238491889562,559875663.960857,lzrcj
2025-08-29,101.17315817111844,104.41107722954158,100.04692740090313,103.3787012611325,622562422.9227688,lzrcj
2025-09-01,102.3463163422369,106.94510317539097,99.57766234235842,105.95964565739845,716749989.8069353,lzrcj
2025-09-02,106.14735526101096,108.8690818599863,101.7832054323725,102.76865399987847,717335292.4964043,lzrcj
2025-09-03,102.76865399987847,105.06804294121224,101.03238491889562,103.14406425661689,526950684.25255877,lzrcj
2025-09-04,103.19099165752002,110.27686808513381,103.19099165752002,107.78976954018754,1018109969.2036314,lzrcj
2025-09-05,107.46128668435225,114.96950076960759,106.85124837358471,114.45330831015978,1001182474.6451961,lzrcj
2025-09-08,114.50023571106291,114.54716311196603,110.27686808513381,112.99859468410911,763691074.9814657,lzrcj
2025-09-09,111.8723639138938,113.28015013904135,109.66682977436628,111.12154340041694,489913301.8133238,lzrcj
2025-09-10,108.21210719782913,108.21210719782913,103.61332931516156,104.45800463044472,632607514.6808476,lzrcj
2025-09-11,103.75411151787092,105.53730799975692,103.33177386022938,105.30267994572785,362889840.15974116,lzrcj
2025-09-12,105.53730799975692,106.24120111233069,103.51947451335532,104.31722242773533,361819356.79175895,lzrcj
2025-09-15,103.47254711245222,106.00657305830158,103.47254711245222,103.98873957190003,334173546.61979955,lzrcj
2025-09-16,106.00657305830158,107.93055174289692,104.08259437370626,105.06804294121224,332073387.01765937,lzrcj
2025-09-17,105.95964565739845,109.29141951762784,105.95964565739845,107.8836243419938,541438418.0741112,lzrcj
2025-09-18,107.8836243419938,108.25903459873223,102.53402594584938,103.70718411696782,495547009.13424,lzrcj
2025-09-19,104.12952177460939,104.59878683315407,102.29938894133377,102.44017114404312,256669856.26825398,lzrcj
2025-09-22,102.29938894133377,102.44017114404312,98.68606857665873,99.85922674777717,292028721.53731406,lzrcj
2025-09-23,98.87376922978468,100.2346370045156,95.30736731552622,97.46598300463715,330573921.94019336,lzrcj
2025-09-24,96.71516249116026,102.25247049091719,96.2458974326156,102.01783348640157,362940178.03054744,lzrcj
2025-09-25,101.5485684278569,105.20882514392159,100.89160271618624,103.09713685571376,397658039.0601738,lzrcj
2025-09-26,103.09713685571376,104.03566697280313,101.73627803146937,102.01783348640157,203803463.5777941,lzrcj
2025-09-29,100.93853011708937,104.41107722954158,100.89160271618624,102.72172659897534,267670138.10189003,lzrcj
2025-09-30,102.53402594584938,105.53730799975692,101.22008557202156,104.59878683315407,306310561.40720266,lzrcj
2025-10-09,105.39652579704754,107.83669694109068,103.33177386022938,106.52276551774939,354933073.1841723,lzrcj
2025-10-10,106.61661136906908,107.46128668435225,101.68935063056625,102.25247049091719,337980107.0155256,lzrcj
2025-10-13,97.13750014880183,103.09713685571376,96.80900834247998,102.76865399987847,347971500.9777959,lzrcj
2025-10-14,102.72172659897534,112.57625702646756,102.44017114404312,108.49367160324786,938064767.7607056,lzrcj
2025-10-15,108.49367160324786,116.84655205329982,107.97747914380005,114.35946245884008,837409457.8707132,lzrcj
2025-10-16,112.62318442737069,117.26888971094137,112.15391936882601,116.56499659836759,605244412.1649642,lzrcj
2025-10-17,116.37728699475511,118.44204788205978,110.27686808513381,110.74613314367849,552212055.1343526,lzrcj
2025-10-20,112.52932962556446,112.52932962556446,107.22665863032314,108.07133394560628,334652396.9368213,lzrcj
2025-10-21,108.3998168014416,110.558423540066,106.38198331504003,108.30596199963534,318710519.4842694,lzrcj
2025-10-22,107.6020688870616,108.25903459873223,105.02111554030911,105.44345319795066,239496036.03494522,lzrcj
2025-10-23,104.69263268447378,107.69592368886785,101.40779517563404,107.3205134321294,357193964.841021,lzrcj
2025-10-24,106.99202162580754,108.11826134650941,103.23791905842315,104.2233676259291,522241097.08619595,lzrcj
2025-10-27,106.05350045920471,109.90145782839535,105.63116280156318,107.6020688870616,528379445.4333678,lzrcj
2025-10-28,108.4467442023447,109.66682977436628,105.67809020246628,106.10042786010783,312611631.4853413,lzrcj
2025-10-29,105.11497034211537,116.70577880107696,105.11497034211537,116.70577880107696,859739111.1755147,lzrcj
2025-10-30,117.12810750823199,120.50680876936448,115.48569322905537,116.28344114343541,784271375.8257204,lzrcj
2025-10-31,115.34491102634601,122.1023045981245,115.2979836254429,116.28344114343541,494830003.0158485,lzrcj
2025-11-03,117.31581711184447,119.47442385046887,115.01642817051072,118.30126567935042,556564565.8018557,lzrcj
2025-11-04,118.20741982803071,118.58283008476916,112.90473988230289,114.03097065251822,409146429.7751181,lzrcj
2025-11-05,111.77850911208758,117.78508217038916,110.74613314367849,114.50023571106291,514418741.18860847,lzrcj
2025-11-06,114.50023571106291,119.66213345408137,112.99859468410911,117.12810750823199,596001300.7179275,lzrcj
2025-11-07,116.37728699475511,128.85968921941645,116.14265894072604,125.05865925112892,1436781026.1531606,lzrcj
2025-11-10,127.6396125978814,129.84514673740892,123.93242848091357,127.45190299426892,1082093654.5237145,lzrcj
2025-11-11,126.23181742224736,130.22055699414736,124.58939419258421,125.3871421069642,667201307.1949292,lzrcj
2025-11-12,124.12013808452606,124.82403119709984,112.85781248139976,117.78508217038916,1076632912.9509156,lzrcj
2025-11-13,117.73815476948603,123.41623602146576,117.73815476948603,120.22525331443231,762657292.6937089,lzrcj
2025-11-14,118.11356502622448,127.6396125978814,116.56499659836759,120.88221902610294,688909702.8586333,lzrcj
2025-11-17,119.47442385046887,120.08447111172293,115.39183842724914,118.34819308025352,509703546.3261878,lzrcj
2025-11-18,117.6912273685829,120.50680876936448,115.5795390803751,116.75269725149356,293440823.87209326,lzrcj
2025-11-19,116.51806919746446,121.82074019270577,113.56171454446007,121.5861121386767,539579239.2382169,lzrcj
2025-11-20,120.13139851262605,120.41295396755825,114.50023571106291,115.39183842724914,478383855.2550231,lzrcj
2025-11-21,112.62318442737069,112.62318442737069,107.46128668435225,107.78976954018754,402833675.04159516,lzrcj
2025-11-24,108.54059005366443,109.33833796804444,104.2702950268322,106.61661136906908,296407393.63203317,lzrcj
2025-11-25,107.64899628796472,108.82215445908317,106.56968396816598,106.66353876997223,254429602.80995154,lzrcj
2025-11-26,109.80760302658913,110.9807611977076,106.85124837358471,107.27358603122626,253648504.71435553,lzrcj
2025-11-27,107.27358603122626,111.16847080132007,106.71046617087534,107.93055174289692,306903489.62478393,lzrcj
2025-11-28,106.99202162580754,109.1975647158216,105.86579085559222,107.36743188254599,215578616.38345388,lzrcj
2025-12-01,108.77522705818004,110.9807611977076,106.75739357177847,109.43219276985067,328786512.2285754,lzrcj
2025-12-02,107.50821408525535,107.64899628796472,104.59878683315407,104.88034228808627,315659806.12766415,lzrcj
2025-12-03,105.11497034211537,105.34960734663095,101.97090608549846,103.33177386022938,222397274.46142462,lzrcj
2025-12-04,102.67479919807221,103.19099165752002,101.36086777473092,101.92397868459531,171977437.43997467,lzrcj
2025-12-05,101.92397868459531,102.95636360349094,101.17315817111844,102.48709854494626,183920938.44318995,lzrcj
2025-12-08,101.36086777473092,102.95636360349094,101.07931231979875,102.72172659897534,230020076.1541048,lzrcj
2025-12-09,102.44017114404312,106.52276551774939,100.46926505854468,106.42891071594316,563702383.9065956,lzrcj
2025-12-10,104.08259437370626,104.2233676259291,101.17315817111844,103.23791905842315,464900344.827948,lzrcj
2025-12-11,102.62788074765564,103.42562866203562,99.62458974326157,99.76537194597094,299128829.64580154,lzrcj
2025-12-12,99.67151714416468,102.0647608873047,98.77991442797843,101.45472257653718,255057434.82943997,lzrcj
2025-12-15,100.42233765764156,103.42562866203562,100.2346370045156,102.01783348640157,268328007.66319177,lzrcj
2025-12-16,101.97090608549846,102.67479919807221,97.60675625685998,97.60675625685998,294907346.6681143,lzrcj
2025-12-17,97.60675625685998,99.71844454506781,97.60675625685998,99.38996168923249,307613785.27843666,lzrcj
2025-12-18,98.26373091901715,99.48381649103872,97.37212820283091,97.41905560373405,206965781.81753412,lzrcj
2025-12-19,97.23134600012153,99.53073494145531,97.0436453469956,97.60675625685998,273193559.1694557,lzrcj
2025-12-22,97.65368365776311,98.92069663068779,97.37212820283091,97.79446586047249,236778776.46426606,lzrcj
2025-12-23,97.65368365776311,99.15532468471687,95.82355977497403,97.8883206622787,299879772.8837671,lzrcj
2025-12-24,97.13750014880183,98.96762403159092,96.15204263080935,98.73299597756184,240488523.1550787,lzrcj
2025-12-25,98.16987611721092,100.51619245944781,97.51291040554028,100.3284828558353,278772001.3552469,lzrcj
2025-12-26,103.14406425661689,104.64570528357066,101.8770512836922,102.29938894133377,485940382.8963005,lzrcj
2025-12-29,101.83013283327563,103.80103891877405,100.75082051347685,100.93853011708937,292158149.03938454,lzrcj
2025-12-30,99.90615414868029,100.61004726125404,98.31065831992028,98.5922137748525,301622696.4375363,lzrcj
2025-12-31,98.16987611721092,98.73299597756184,96.19897003171248,96.29282483351871,254108185.6268612,lzrcj
2026-01-05,97.23134600012153,99.10840623430029,96.62130768935403,99.06147883339716,304398046.1082166,lzrcj
2026-01-06,99.06147883339716,101.50164102695376,98.54528637394935,101.31394037382782,334827174.0411545,lzrcj
2026-01-07,101.17315817111844,103.23791905842315,100.3284828558353,101.59549582876002,305124662.73834586,lzrcj
2026-01-08,100.42233765764156,102.76865399987847,99.76537194597094,101.64242322966312,361046231.47909385,lzrcj
2026-01-09,98.54528637394935,99.76537194597094,97.13750014880183,97.74753845956934,738350468.9967945,lzrcj
2026-01-12,96.33975223442184,101.31394037382782,96.29282483351871,99.81229934687404,572235340.4789603,lzrcj
2026-01-13,99.57766234235842,99.76537194597094,95.63585017136154,95.9643419776834,567778906.7680267,lzrcj
2026-01-14,96.90286314428624,98.77991442797843,95.40122211733245,96.5274528875478,520247441.4754626,lzrcj
2026-01-15,95.9643419776834,96.90286314428624,93.28953382912465,93.94650849128182,456620804.4984429,lzrcj
2026-01-16,94.55654680204935,95.35429471642935,93.38338863093091,93.94650849128182,330262715.92582446,lzrcj
2026-01-19,89.1600210050018,91.45940994633557,88.59690114465087,90.42703397792648,466431668.18870884,lzrcj
2026-01-20,90.38010657702338,91.2247818923065,86.8137046627649,87.23604232040647,429394501.6105774,lzrcj
2026-01-21,86.86063206366805,87.70530737895116,85.87517454567553,86.76677726186179,247678978.5206403,lzrcj
2026-01-22,86.67292246005552,89.91084151847868,86.62599505915243,88.31534568971867,360886024.9992459,lzrcj
2026-01-23,89.1600210050018,96.19897003171248,88.92539295097272,95.16659406330339,880502809.4903442,lzrcj
2026-01-26,95.54200432004181,96.19897003171248,91.74096540126776,91.97560240578338,474347332.3945943,lzrcj
2026-01-27,91.41248254543245,92.8202777210665,87.98686283388335,91.50633734723868,436389762.22699565,lzrcj
2026-01-28,91.03707228869402,91.92867500488026,88.59690114465087,89.25387580680805,415426946.12209874,lzrcj
2026-01-29,89.1600210050018,91.2247818923065,88.26841828881555,89.441576459934,344362068.6958792,lzrcj
2026-01-30,88.22149088791244,89.1600210050018,84.51431572143115,85.40591843761739,440106111.4519954,lzrcj
2026-02-02,86.8137046627649,87.18911491950333,83.48193975302206,83.71656780705113,264909823.62633076,lzrcj
2026-02-03,85.40591843761739,87.70530737895116,84.56124312233426,87.56452517624179,380295105.7296808,lzrcj
2026-02-04,87.65837997804805,91.88174760397712,87.2829697213096,91.78789280217089,602433717.5849046,lzrcj
2026-02-05,90.7555168337618,90.7555168337618,85.87517454567553,86.2036663519974,492708670.2550361,lzrcj
2026-02-06,85.35899103671427,88.26841828881555,84.56124312233426,87.14218751860024,282812339.326048,lzrcj
2026-02-09,88.22149088791244,91.45940994633557,88.17457243749584,89.53543126174023,457208054.63047606,lzrcj
2026-02-10,88.78461074826336,90.00469632028492,88.17457243749584,88.45612789242804,231646589.56887028,lzrcj
2026-02-11,87.98686283388335,88.97231140138932,87.47067037443557,87.61145257714492,158085588.19459468,lzrcj
2026-02-12,87.61145257714492,87.89300803207712,86.39136700512334,86.43829440602647,176349352.1436281,lzrcj
2026-02-13,86.0159567483849,86.15673895109425,84.46738832052803,84.51431572143115,255874215.70396876,lzrcj
2026-02-24,85.54669168984023,86.15673895109425,84.79587117636333,85.21820883400491,187081421.86355036,lzrcj
2026-02-25,85.21820883400491,85.21820883400491,85.21820883400491,85.21820883400491,0.0,lzrcj
2026-02-26,85.21820883400491,85.21820883400491,85.21820883400491,85.21820883400491,0.0,lzrcj
2026-02-27,85.21820883400491,85.21820883400491,85.21820883400491,85.21820883400491,0.0,lzrcj
2025-03-03,98.72378906185139,100.95715168350463,98.72378906185139,100.0,112353921.70670272,mtmhy
2025-03-04,99.72651535322105,100.455784917422,99.31631372022878,100.13672567968864,86933871.44785716,mtmhy
2025-03-05,100.09115013020688,100.18230991637063,96.62716519074156,97.26526630693638,129637053.37154257,mtmhy
2025-03-06,97.4475790920214,98.17684870212136,96.7638980693708,97.67547856188884,110482914.25998655,mtmhy
2025-03-07,97.67548405638927,99.77210713625507,96.6727437195175,98.45032491057366,107122221.21471919,mtmhy
2025-03-10,99.58979025610374,103.37283450650881,99.58979025610374,102.05104366681897,169664940.25402978,mtmhy
2025-03-11,100.86599152523293,104.23883408553532,100.50136107188614,104.1476742988297,152163674.32418513,mtmhy
2025-03-12,104.1020940502818,104.55788428877908,102.78030322798735,103.23609346648459,100972757.8908149,mtmhy
2025-03-13,102.59798782388432,105.28714054959751,101.95988673421519,104.96809000476297,119289943.27319342,mtmhy
2025-03-14,105.42387678138894,106.4266170505067,104.55788488612,105.05924632720314,134836784.7171504,mtmhy
2025-03-17,105.51503790957852,107.1102994269733,103.32725515665328,103.64630572143705,108367379.30844803,mtmhy
2025-03-18,103.60072559741837,103.91977616149389,102.50683422338405,102.7347336930636,82059065.90212977,mtmhy
2025-03-19,102.73472970597604,102.73472970597604,101.50409869789424,101.6864095730866,62967586.50210283,mtmhy
2025-03-20,101.6864118385207,103.82862335071657,101.6864118385207,103.00820266038417,77899758.10108896,mtmhy
2025-03-21,103.32725438329913,108.93345090576388,103.23609459590723,106.6545083818212,284376371.8704654,mtmhy
2025-03-24,107.65725231551077,108.52324424474197,104.83135966463885,107.01914247555358,146694840.86571214,mtmhy
2025-03-25,106.4266181671139,106.83682851906124,102.32452334111628,102.7347336930636,152021511.7860353,mtmhy
2025-03-26,102.50683770632317,103.50956932655609,102.00546754946862,102.87146817672388,60102138.27665777,mtmhy
2025-03-27,102.87146398700901,103.00820366789377,100.09115133001663,100.91157202837344,83496052.72156295,mtmhy
2025-03-28,100.82041705477576,101.18504749629406,98.9516762618346,99.86325671236808,75715249.00079325,mtmhy
2025-03-31,100.22789231472386,101.32178369560434,98.86053026199224,99.27074061650691,72035386.07905439,mtmhy
2025-04-01,99.81768591903048,101.77757798089179,99.72652612697269,100.7748463486848,73076141.96242288,mtmhy
2025-04-02,100.82042419263111,101.04831497466087,99.407473524923,99.90884367755982,52168721.80875836,mtmhy
