Date,Open,High,Low,Close,Volume,ticket
2025-04-01,104.51263794295596,104.69314749517702,103.24909689891615,103.97112650063119,682107080.0443922,irjkc
2025-04-02,103.97111883854804,104.5126302409665,102.16605787803704,102.52706834870553,642922135.4109126,irjkc
2025-04-03,101.80505490982448,104.33213699790409,101.26354346749969,103.97112650063119,846007610.0625052,irjkc
2025-04-07,100.72202611414878,101.98556719201129,95.66787901703769,98.37545351547678,1487559860.6307127,irjkc
2025-04-08,98.91697388226177,101.08303693051137,97.83394235813698,101.08303693051137,1154890254.3077219,irjkc
2025-04-09,100.00000550299686,102.88808957011982,98.37545391165546,102.88808957011982,1398005643.3518467,irjkc
2025-04-10,103.97112235622514,103.97112235622514,99.63898795446467,100.54151846525568,1401453790.5025744,irjkc
2025-04-11,100.72202097704796,100.72202097704796,98.91696853442808,100.0,815213439.0214456,irjkc
2025-04-14,100.18051667597452,100.36101762949518,99.45849564755272,99.63899660107339,649728258.9889766,irjkc
2025-04-15,99.63898585493473,99.81949539615692,98.7364553631613,99.27797537965908,654282693.4583807,irjkc
2025-04-16,99.27797566075633,100.36100708964979,98.55595470816068,100.18050615508523,955563805.5599389,irjkc
2025-04-17,99.8194956787874,100.36100708964979,99.09746611902307,100.18050615508523,520911727.7927259,irjkc
2025-04-18,99.81950616176363,100.00000711528428,99.27798608686248,99.63899660107339,306935816.2786681,irjkc
2025-04-21,99.63898925957527,99.8194988069654,98.91696828435269,99.09746922457387,522096244.0540171,irjkc
2025-04-22,99.27798608686248,100.36101762949518,99.09747652617223,99.63899660107339,734316115.7704599,irjkc
2025-04-23,99.8194988069654,99.99999974718656,98.91696828435269,99.09746922457387,547150343.0704119,irjkc
2025-04-24,99.09747292769867,99.63899298293589,98.55596147963075,98.91697198073246,447505956.43521017,irjkc
2025-04-25,99.09746583843693,99.27797537965908,98.7364553631613,99.27797537965908,355059342.6734338,irjkc
2025-04-28,99.09746611902307,100.54151663138305,98.9169651844585,100.18050615508523,790352165.1913627,irjkc
2025-04-29,99.8195025370714,100.00000348403762,98.73646242659696,98.91697198073246,589110938.7963297,irjkc
2025-04-30,99.09746927630646,99.27797882379082,97.83393687259179,98.19494736039155,633292070.3467846,irjkc
2025-05-06,98.37545531211755,98.73646582564723,97.83394384540782,98.73646582564723,692440644.9450703,irjkc
2025-05-07,99.4584921683873,100.72202462034092,99.09747305963566,100.72202462034092,1107602073.2321029,irjkc
2025-05-08,100.36100708964979,100.72201756594761,99.99999661335198,100.18050615508523,428251731.7885276,irjkc
2025-05-09,100.3610055334885,101.805047416289,100.18050460172272,101.62454648452322,714444749.6111223,irjkc
2025-05-12,101.98556062118715,102.52707204311817,101.6245501375102,102.34657110486414,500601767.49716485,irjkc
2025-05-13,103.24909666985647,103.61010716632848,102.346574732261,103.06859572520504,539680656.4093498,irjkc
2025-05-14,103.0686012897636,105.05416343114258,102.70759077380104,105.05416343114258,869454128.602865,irjkc
2025-05-15,105.23464991990747,106.67869178525868,104.51262898723186,104.87363945356967,866725291.5336589,irjkc
2025-05-16,104.69314931434756,105.23466076608176,102.88808818944865,104.33213881080164,701566520.1757511,irjkc
2025-05-19,104.15162937504283,106.31769239880566,104.15162937504283,106.1371914504101,869134896.2097094,irjkc
2025-05-20,106.13718756660371,106.49819805735396,104.1516255638928,104.51263605464302,686476725.2676002,irjkc
2025-05-21,104.33213881080164,105.23466076608176,104.151629255444,104.33213881080164,325941468.7405151,irjkc
2025-05-22,104.3321387204851,105.59567117821736,103.97112821725172,105.23466067498394,514532424.764204,irjkc
2025-05-23,105.59566382476928,105.59566382476928,103.61010189167104,103.79061143430212,416643610.72079664,irjkc
2025-05-26,104.15162531764648,104.33213486617933,103.42960433785305,103.6101052792169,324143044.03084785,irjkc
2025-05-27,103.61010189167104,104.33213145502664,103.4296009562087,103.79061143430212,295907609.7638004,irjkc
2025-05-28,103.6101073961891,104.69314749517702,103.42960645113722,103.97112650063119,343647130.3504311,irjkc
2025-05-29,103.97112830725573,104.69314931434756,103.4296082483522,104.33213881080164,389022608.1726443,irjkc
2025-05-30,104.15162580592252,105.95667826386841,104.15162580592252,105.41516683006917,650412005.3634281,irjkc
2025-06-03,105.41517023018531,105.77618073341873,104.6931492237185,105.23466067498394,673776146.1734852,irjkc
2025-06-04,104.87364844022889,105.23465893750179,103.24909689891615,103.97112650063119,478739861.59469557,irjkc
2025-06-05,104.69314749517702,105.59566943477472,103.6101073961891,103.97112650063119,452400759.6890974,irjkc
2025-06-06,103.97112830725573,104.51263975898992,103.4296082483522,104.33213881080164,426607242.0526587,irjkc
2025-06-09,103.97112280583514,104.3321332902789,103.42960277558504,104.15162374447257,445013357.3171738,irjkc
2025-06-10,104.15162374447257,104.51263422891637,103.42960277558504,104.15162374447257,517293200.02331185,irjkc
2025-06-11,104.33213173068101,105.23465362471475,103.97112125163378,104.69314220972825,711558221.2333196,irjkc
2025-06-12,104.69314749517702,104.87364844022889,103.79061694841015,103.97112650063119,460304592.6869699,irjkc
2025-06-13,103.97111759130937,105.77616992299839,103.79060805455624,104.87363945356967,924448140.8495516,irjkc
2025-06-16,105.23466076608176,105.41517032143939,104.151629255444,104.33213881080164,551658206.4636103,irjkc
2025-06-17,104.33213173068101,104.87364314566751,103.79061170852577,104.69314220972825,419074277.03524345,irjkc
2025-06-18,104.69315291517998,105.41517394710512,104.15163283765132,105.05416343114258,437691494.5777754,irjkc
2025-06-19,104.87364844022889,105.05415799244994,103.6101073961891,103.97112650063119,434445460.66507465,irjkc
2025-06-20,103.97112486371245,105.95667826386841,103.79061531433334,105.41516683006917,692563949.9052646,irjkc
2025-06-23,105.2346538661876,106.85920532921233,105.05415292983417,106.49819484933671,690450404.2136638,irjkc
2025-06-24,106.4981983048367,106.67869924704678,104.87364678910089,105.41516683006917,728155427.6895515,irjkc
2025-06-25,105.59566958775707,105.95668008555299,104.69314764685183,105.77617914023962,616616335.9362127,irjkc
2025-06-26,105.7761844630677,105.7761844630677,104.87365386957646,105.05416343114258,448246645.8550864,irjkc
2025-06-27,105.0541524112135,105.41516288930694,103.61010189167104,103.79061143430212,725237260.1335723,irjkc
2025-06-30,103.79061671814907,104.15162721462107,102.70758522873302,103.06859572520504,587231220.2738639,irjkc
2025-07-01,103.06859384795635,103.97112437628262,103.06859384795635,103.6101052792169,503169455.9347013,irjkc
2025-07-02,103.79062232168876,105.05416343114258,103.79062232168876,105.05416343114258,596100038.8620056,irjkc
2025-07-03,105.05415981789348,105.23466076608176,104.151629255444,104.33213881080164,432075680.61317915,irjkc
2025-07-04,104.5126344433432,106.49819641544215,104.33213350433542,105.95667638408104,864430152.2836756,irjkc
2025-07-07,105.95667826386841,106.3176887554576,105.23465728069006,105.41516683006917,420883522.2317177,irjkc
2025-07-08,105.7761808249853,106.3176922767195,104.151629255444,104.33213881080164,749975602.7681174,irjkc
2025-07-09,104.33213699790409,105.41516848972286,103.97112650063119,103.97112650063119,676809190.2966535,irjkc
2025-07-10,104.33213173068101,105.23465362471475,104.15162218757301,104.69314220972825,667990325.3548591,irjkc
2025-07-11,104.87365026253586,105.7761808249853,104.33213881080164,104.33213881080164,904202823.1513401,irjkc
2025-07-14,104.69313852398498,105.95667085258309,104.69313852398498,104.87363945356967,956619765.4676113,irjkc
2025-07-15,105.05415584597277,105.23465678733663,103.42960433785305,103.6101052792169,868511195.1273319,irjkc
2025-07-16,103.79061482774978,104.15162531764648,103.24909478932017,103.6101052792169,577019577.4041511,irjkc
2025-07-17,103.88789282434814,104.44343809520322,103.1471599097195,103.51752636703382,698109103.661541,irjkc
2025-07-18,103.70270160624102,104.44343449533875,103.51752279908288,104.25825568818061,722234434.8828858,irjkc
2025-07-21,104.44343624891638,105.92490205198526,104.25825743864914,105.73972324171802,1060529161.910421,irjkc
2025-07-22,105.73972233627278,107.22118812665593,105.18416824976275,106.85082167906013,910116471.4825048,irjkc
2025-07-23,106.85082167906013,107.59155457425172,106.11008878386856,106.85082167906013,842906148.3189563,irjkc
2025-07-24,106.85082433844168,107.40637843877875,106.1100914248142,107.22119079525545,863960348.7986306,irjkc
2025-07-25,107.22118584266032,107.40637347762969,105.92489888857185,105.92489888857185,752771381.0873108,irjkc
2025-07-28,105.92490514520303,106.29527160678572,105.3693598679455,105.55453868362036,670188098.9118123,irjkc
2025-07-29,105.55453293110565,105.92489937250409,104.9989876841243,105.3693541255227,655071542.4542527,irjkc
2025-07-30,105.36935629730328,107.22118854246372,105.36935629730328,106.29526800476717,1000908204.8509604,irjkc
2025-07-31,106.66564199286452,106.66564199286452,103.88788924363175,104.25825568818061,1198181190.5756824,irjkc
2025-08-01,104.25825568818061,105.1841673844365,103.88788924363175,104.25825568818061,590699550.7160453,irjkc
2025-08-04,103.8878887592906,104.81380045122974,103.70270112276326,104.81380045122974,552992135.1463556,irjkc
2025-08-05,104.62862694478021,105.55453868362036,104.44343929887239,105.55453868362036,647576869.6259006,irjkc
2025-08-06,105.55453868362036,105.92490514520303,104.81380576045505,105.55453868362036,484545136.8636949,irjkc
2025-08-07,105.7397196862374,106.48045256286483,105.36935324792367,106.48045256286483,735206348.42942,irjkc
2025-08-08,106.48045256286483,106.85081900117852,106.1100861245511,106.48045256286483,487004508.30376434,irjkc
2025-08-11,106.66564019713786,106.85081900117852,105.92489849027804,106.48045256286483,607335516.5671607,irjkc
2025-08-12,106.66564287037856,107.40637576557013,106.48045523146435,106.85082167906013,554007971.4181478,irjkc
2025-08-13,106.85082484637705,107.03601249078065,106.11009192922833,106.6656460322063,567995216.654188,irjkc
2025-08-14,106.85082259401968,107.2211890447869,105.55453560121803,105.73972324171802,616970590.0776864,irjkc
2025-08-15,105.5545324488655,106.11008652354124,104.99898720442222,105.92489888857185,678708082.9460001,irjkc
2025-08-18,105.92489888857185,106.665640598217,105.5545324488655,105.92489888857185,760678577.9670922,irjkc
2025-08-19,106.11008700831954,106.29526581390249,105.3693541255227,105.3693541255227,566645814.1146617,irjkc
2025-08-20,105.36935629730328,106.29526800476717,104.81380220863883,106.29526800476717,571316676.2745796,irjkc
2025-08-21,106.29526406156621,107.77673863296944,106.11008525903604,107.59155100020692,964074109.0895222,irjkc
2025-08-22,107.59155725206917,107.59155725206917,106.29527023810465,107.22119079525545,930299071.471348,irjkc
2025-08-25,107.59155014054858,109.07301586988251,107.40637133949798,108.70264943754901,1093834545.549413,irjkc
2025-08-26,108.70264943754901,109.443382302216,108.14710420416493,108.70264943754901,749649885.5581709,irjkc
2025-08-27,108.70265713924874,109.0730235978231,106.29527074339906,106.6656460322063,1252997440.351716,irjkc
2025-08-28,106.48045256286483,107.22118543949225,104.99898680960997,106.48045256286483,1184953622.004071,irjkc
2025-08-29,105.73971826684803,106.8508175668744,104.0730649016923,104.44343133503442,2028768597.7736506,irjkc
2025-09-01,104.81380455251754,105.18417100983186,102.96197226594587,103.51752636703382,1780447975.2401445,irjkc
2025-09-02,103.70269893935698,104.25825300700957,103.14715370193672,103.88788657198529,933085094.5330054,irjkc
2025-09-03,104.07307206928955,104.07307206928955,102.40642741958294,102.96197269274086,1100595873.43339,irjkc
2025-09-04,102.77679387843253,103.14716033728209,101.66568567165093,102.96197269274086,951860022.0723668,irjkc
2025-09-05,102.77679439038616,102.96197320561689,101.85087382353358,102.4064279296917,853222389.2278032,irjkc
2025-09-08,102.59160580863156,104.2582592816625,102.40642699509081,103.51752636703382,1147169977.132679,irjkc
2025-09-09,103.70270250737296,104.25825659414008,102.59160316407139,103.14715725083849,659156453.7621044,irjkc
2025-09-10,103.14716033728209,103.33233915159042,102.40642741958294,102.96197269274086,504072751.66840756,irjkc
2025-09-11,102.77679345240516,103.51752636703382,102.40642699509081,103.51752636703382,645211967.2027731,irjkc
2025-09-12,103.7026993341265,103.7026993341265,103.14715409459141,103.33233289769232,614388679.8949685,irjkc
2025-09-15,103.33233872326022,103.88789282434814,102.96197226594587,103.51752636703382,594846469.5804176,irjkc
2025-09-16,103.70269893935698,104.07306537438129,102.96196606930839,103.88788657198529,710656775.6346632,irjkc
2025-09-17,103.88788571343686,105.18416381019303,103.51751928147337,104.99898500932741,1015607527.8224181,irjkc
2025-09-18,104.81380498698867,104.9989926315299,102.40642741958294,102.96197269274086,1010724797.1669374,irjkc
2025-09-19,102.96197269274086,103.14716033728209,102.22123977504171,102.96197269274086,669861465.9784572,irjkc
2025-09-22,103.1471608510806,103.1471608510806,102.03606146899726,102.4064279296917,532996772.56220895,irjkc
2025-09-23,102.5916062338913,103.88789325498122,101.85087331619216,102.96197269274086,891460232.9098294,irjkc
2025-09-24,102.59160357654554,103.51752411480255,102.22123712728927,102.59160357654554,662950258.4672054,irjkc
2025-09-25,102.406425264552,102.59160407496346,101.48050472179663,102.0360588134964,803818289.0550143,irjkc
2025-09-26,101.66568395037656,101.85087159178244,101.29531749779757,101.48050513920343,565300560.3628231,irjkc
2025-09-29,101.48049930061322,101.66567810113223,100.36940000680237,101.29531166986195,822258846.7326301,irjkc
2025-09-30,101.2953179190296,101.48050556120558,100.7397726529673,100.92495146491048,466481857.2303961,irjkc
2025-10-09,101.29531971737545,102.59160674492244,100.73977444145027,102.4064279296917,999625537.9908602,irjkc
2025-10-10,102.22123406230013,103.14715457279445,102.0360552583407,102.7767881346432,678463921.1841118,irjkc
2025-10-13,101.66568038584383,102.40642209526318,100.55458106706345,102.22123446035023,852369009.7639786,irjkc
2025-10-14,102.40642122172305,103.88788696745976,102.2212335883898,103.33233289769232,1121831275.0185578,irjkc
2025-10-15,103.70270250737296,104.07306895514017,102.59160316407139,103.14715725083849,732040318.8414527,irjkc
2025-10-16,103.1471599097195,103.88789282434814,102.96197226594587,103.51752636703382,589180926.2282679,irjkc
2025-10-17,103.70270250737296,104.44343540290734,102.96196961183858,103.14715725083849,647421047.1405869,irjkc
2025-10-20,103.51752101094567,103.7026998149051,102.0360552583407,102.7767881346432,626850049.6088945,irjkc
2025-10-21,102.77679080307132,103.33233605960577,102.40642435530411,103.14715725083849,588466176.0755559,irjkc
2025-10-22,102.96196912187814,103.88788965200631,102.96196912187814,103.70270201388765,558885506.7449027,irjkc
2025-10-23,103.88788571343686,105.36935144129092,103.70269808233897,104.99898500932741,1008185907.2961878,irjkc
2025-10-24,104.99899168396733,105.18417049660454,103.70270467457574,104.07307113008295,622251884.6746745,irjkc
2025-10-27,104.443430946266,105.18416381019303,103.33233165037545,104.99898500932741,801807024.0616772,irjkc
2025-10-28,104.81379737822951,105.36935144129092,104.07306451430247,104.99898500932741,702600932.5509737,irjkc
2025-10-29,104.81380361626253,104.99899125838195,103.88789189636391,104.62862480437592,484775600.1509208,irjkc
2025-10-30,104.6286185773639,105.73971787325442,104.443430946266,104.99898500932741,815935757.9084526,irjkc
2025-10-31,104.99898627676232,105.1841650798632,102.96196646125814,103.33233289769232,989516119.7547127,irjkc
2025-11-03,103.51752320600156,104.0730684598924,103.14715675999682,103.70270201388765,695868291.1043864,irjkc
2025-11-04,103.51752636703382,104.62862573897682,103.33233872326022,103.51752636703382,721658874.6882713,irjkc
2025-11-05,103.33233556788288,104.0730684598924,102.77679031399207,103.70270201388765,544000964.6978937,irjkc
2025-11-06,103.70269893935698,104.25825300700957,103.3323325043327,103.88788657198529,521998261.6493037,irjkc
2025-11-07,103.88789231744575,104.62862522846017,103.88789231744575,104.07307113008295,613362527.7186557,irjkc
2025-11-10,104.25825432500953,105.92489888857185,103.88788788530317,105.92489888857185,887212827.4175446,irjkc
2025-11-11,105.55453293110565,105.73972056692111,104.9989876841243,105.3693541255227,593069779.2855285,irjkc
2025-11-12,105.73972632952817,106.29527160678572,105.3693598679455,105.55453868362036,732730307.0856686,irjkc
2025-11-13,105.36935144129092,105.73971787325442,104.07306451430247,104.99898500932741,907291277.8848413,irjkc
2025-11-14,105.18416648970725,106.48045344971794,104.9989876841243,105.3693541255227,802185741.099922,irjkc
2025-11-17,105.36935183350589,105.5545306350608,104.0730649016923,104.44343133503442,608045463.8440361,irjkc
2025-11-18,104.44343809520322,104.62862573897682,103.1471599097195,103.51752636703382,624581298.1436632,irjkc
2025-11-19,103.51752053102558,104.07306577056067,103.14715409459141,103.33233289769232,472941912.1129646,irjkc
2025-11-20,103.51752320600156,104.44343490589712,103.33233556788288,103.70270201388765,495464185.4106185,irjkc
2025-11-21,103.33233377913061,103.70270021872405,102.03605565566971,102.22123446035023,749722993.9249913,irjkc
2025-11-24,102.77678583392193,102.77678583392193,101.66567771410861,101.85086534415491,893264226.7128792,irjkc
2025-11-25,102.0360592331883,102.0360592331883,101.29531749779757,101.48050513920343,769106541.1428386,irjkc
2025-11-26,101.48049930061322,101.85086573188352,101.11013286934292,101.29531166986195,467700647.7106925,irjkc
2025-11-27,101.29531166986195,101.66567810113223,100.92494523859166,101.29531166986195,440144194.31872565,irjkc
2025-11-28,101.29531166986195,101.48049930061322,100.92494523859166,101.29531166986195,487163376.97102904,irjkc
2025-12-01,101.29531658903225,102.77679121629002,101.11013777952047,102.59160357654554,726857062.7138766,irjkc
2025-12-02,102.59160002482398,103.51752053102558,102.40642122172305,103.33233289769232,708679896.9897283,irjkc
2025-12-03,103.33233780023848,104.81380361626253,102.77679253434586,104.62862480437592,1158333505.141449,irjkc
2025-12-04,104.81380004830885,105.92489937250409,104.62862124272587,105.3693541255227,1077527417.843126,irjkc
2025-12-05,105.55453652427455,106.11009062039997,103.88789189636391,104.62862480437592,780029682.4127514,irjkc
2025-12-08,104.81379824442985,105.18416467945416,103.70269893935698,103.88788657198529,600648885.5497943,irjkc
2025-12-09,104.07307206928955,104.07307206928955,102.96197269274086,102.96197269274086,502902625.3463934,irjkc
2025-12-10,102.96196961183858,103.5175236986057,102.59160316407139,103.14715725083849,486169424.6198775,irjkc
2025-12-11,103.14715457279445,103.33233337675385,102.59160050045138,102.7767881346432,523020993.87900925,irjkc
2025-12-12,102.7767917156076,102.96197052601906,101.85087117285224,102.0360588134964,764811032.1392564,irjkc
2025-12-15,102.03605831777749,103.14715766554627,101.29531658903225,102.59160357654554,791086687.494406,irjkc
2025-12-16,102.59160407496346,102.96197052601906,101.66568353220806,102.0360588134964,523447197.71686804,irjkc
2025-12-17,101.85087117285224,102.406425264552,101.29531708115248,102.0360588134964,611987223.2884307,irjkc
2025-12-18,102.03605478528888,103.51752053102558,101.85086715195561,103.33233289769232,663048521.1954113,irjkc
2025-12-19,103.14715725083849,103.5175236986057,102.40642435530411,103.14715725083849,612175937.0635206,irjkc
2025-12-22,103.14715725083849,103.5175236986057,102.77679080307132,103.14715725083849,495880895.6262011,irjkc
2025-12-23,103.33233605960577,103.70270250737296,102.96196961183858,103.14715725083849,463362735.10682535,irjkc
2025-12-24,103.14715766554627,103.33233647505806,102.22123712728927,102.59160357654554,464150388.05579656,irjkc
2025-12-25,102.59160050045138,103.14715457279445,102.59160050045138,102.7767881346432,404432065.30330575,irjkc
2025-12-26,102.77678853485664,102.96196733953715,102.22123446035023,102.22123446035023,456509423.74087244,irjkc
2025-12-29,102.4064256857673,102.4064256857673,101.48050513920343,101.48050513920343,681434845.6213623,irjkc
2025-12-30,101.48050337015648,101.6656821781015,99.81384994748841,99.99903758566602,1309587894.887673,irjkc
2025-12-31,99.99904024588605,100.55458551473254,99.99904024588605,100.36940670186132,498964024.21334654,irjkc
2026-01-05,100.92494879302924,100.92494879302924,99.99903709736031,100.55458234871514,755281435.0148078,irjkc
2026-01-06,100.5545845926396,101.48050513920343,100.36940578146647,101.48050513920343,734191240.9987081,irjkc
2026-01-07,101.48050556120558,101.66568437314876,100.92495146491048,100.92495146491048,447815134.55910456,irjkc
2026-01-08,101.11013602300811,101.29531482930294,100.92494838648076,101.11013602300811,427941843.51178575,irjkc
2026-01-09,101.29531166986195,101.66567810113223,101.11013286934292,101.29531166986195,479801708.2957086,irjkc
2026-01-12,101.29531128424827,101.85086534415491,101.11013248443419,101.85086534415491,678332019.6368169,irjkc
2026-01-13,101.66398764972895,102.03775194982472,101.29022334963318,101.66398764972895,692406856.6201185,irjkc
2026-01-14,101.66398764972895,101.66398764972895,98.48698664329308,98.48698664329308,1939983401.2756267,irjkc
2026-01-15,98.86075094338884,99.04763754905862,97.73945804310155,97.92633573752751,1025919227.4906881,irjkc
2026-01-16,98.11322234319731,98.67387324896286,95.87063654262275,96.2444008427185,1754183981.3422792,irjkc
2026-01-19,96.2444008427185,97.178807137336,95.68374993695295,96.99192944291003,743103902.1810626,irjkc
2026-01-20,97.178807137336,98.3001089488671,96.80504283724022,98.11322234319731,637908848.7609005,irjkc
2026-01-21,98.11322234319731,98.11322234319731,96.80504283724022,96.99192944291003,683671303.820268,irjkc
2026-01-22,96.99192944291003,97.73945804310155,95.68374993695295,95.87063654262275,2077905699.1640363,irjkc
2026-01-23,96.05751423704871,96.43127853714446,94.56245703666568,94.74934364233548,2379781115.757735,irjkc
2026-01-26,95.12310794243123,95.12310794243123,93.44116413637839,93.62805074204819,4254474876.9986362,irjkc
2026-01-27,93.81492843647415,94.3755793422397,93.06739983628263,93.62805074204819,1689128243.2296202,irjkc
2026-01-28,93.62805074204819,94.3755793422397,92.31987123609112,92.50674893051706,3559630233.8473635,irjkc
2026-01-29,92.31987123609112,93.25427753070859,91.19857833580383,93.06739983628263,2725110373.944949,irjkc
2026-01-30,92.88051323061282,93.81492843647415,92.69363553618687,93.25427753070859,1586375087.751834,irjkc
2026-02-02,93.44116413637839,94.18869273656992,92.1329846304213,92.31987123609112,1792704297.6634898,irjkc
2026-02-03,92.69363553618687,93.06739983628263,91.94610693599536,92.69363553618687,945582121.3951657,irjkc
2026-02-04,92.69363553618687,94.74934364233548,92.50674893051706,94.56245703666568,1749212350.763239,irjkc
2026-02-05,94.56245703666568,94.93622133676143,93.81492843647415,94.3755793422397,1075200508.5973363,irjkc
2026-02-06,94.18869273656992,94.74934364233548,93.81492843647415,94.18869273656992,1022691115.5932688,irjkc
2026-02-09,94.3755793422397,94.74934364233548,94.18869273656992,94.3755793422397,771900656.2093102,irjkc
2026-02-10,94.3755793422397,94.93622133676143,94.00181504214395,94.74934364233548,896230703.3507168,irjkc
2026-02-11,94.74934364233548,95.49687224252699,94.3755793422397,95.12310794243123,823473507.1134717,irjkc
2026-02-12,95.30998563685719,95.30998563685719,94.18869273656992,94.3755793422397,774459056.5951314,irjkc
2026-02-13,94.3755793422397,94.56245703666568,93.44116413637839,93.62805074204819,754327363.3525097,irjkc
2026-02-24,94.18869273656992,95.30998563685719,94.18869273656992,94.93622133676143,1007787324.6664478,irjkc
2026-02-25,95.30998563685719,96.2444008427185,94.3755793422397,94.56245703666568,1775175931.318406,irjkc
2026-02-26,94.56245703666568,95.30998563685719,94.3755793422397,94.74934364233548,817345000.1694919,irjkc
2026-02-27,94.93622133676143,95.68374993695295,94.74934364233548,95.12310794243123,1702535667.3539612,irjkc
2025-03-03,97.38651915104622,100.68776053460857,97.38651915104622,100.0,2027695430.2783463,jkoen
2025-03-04,99.72488930833696,100.82530083057995,98.89958066665471,99.86244402810235,990361914.1222211,jkoen
2025-03-05,99.99999555891665,101.23796184264474,98.48692638535678,101.10040711824372,1241970760.8157382,jkoen
2025-03-06,101.10040938986972,101.51306701337452,99.31223728629963,101.37551228588278,1464271221.2643914,jkoen
2025-03-07,101.23795876486825,103.85143941830168,101.10040404464908,103.16367893514602,1840398365.3749256,jkoen
2025-03-10,103.43878164877734,103.43878164877734,100.55019811856258,101.51306148162418,1108350611.9604445,jkoen
2025-03-11,101.23796663236,103.30124168319992,100.2751031929092,103.30124168319992,956884782.8316053,jkoen
2025-03-12,103.30123816335872,104.53919790450452,102.06327186324256,102.88858054366321,1034531151.5709739,jkoen
2025-03-13,103.43878761749241,103.85144524232179,101.65061550818251,103.85144524232179,825037637.3932695,jkoen
2025-03-14,103.98899542195235,104.53920122638299,101.78817220422971,102.47592618028276,1162669436.359784,jkoen
2025-03-17,102.61347867456006,103.9889931556593,102.3383757783402,103.02612973940461,889692506.414628,jkoen
2025-03-18,103.16368108527286,103.16368108527286,100.41265221325364,101.78816664926325,844758822.3553255,jkoen
2025-03-19,101.78816882884381,102.33837461502917,100.13755147028778,100.41265436338045,566919739.6914097,jkoen
2025-03-20,100.55019811856258,102.61347300571171,99.44978659447507,101.51306148162418,932343735.9845814,jkoen
2025-03-21,101.51306953520726,103.71389275798558,101.51306953520726,103.30124168319992,1330984297.4633934,jkoen
2025-03-24,103.3012371838178,104.2640940223599,102.47592195225275,103.57634007468273,797262848.0879143,jkoen
2025-03-25,103.85144296554765,105.22695741987226,102.61347667717035,103.57634007468273,708745503.9952013,jkoen
2025-03-26,103.1636788521257,103.57633645348103,101.37550684453602,102.3383702083851,781603004.2328345,jkoen
2025-03-27,102.20081998409145,102.88858049694822,101.78816892355364,102.06327181690229,455314072.99793214,jkoen
2025-03-28,102.20082323728872,102.33837796782677,100.68776055519342,100.82530872676092,571221396.756132,jkoen
2025-03-31,100.41264948276081,100.8253005228575,98.48692276574292,99.03712852518518,973272821.9810377,jkoen
2025-04-01,99.72488939260202,101.37550667736124,98.89958075022241,100.68775275486325,722345332.3465985,jkoen
2025-04-02,99.17468677520695,100.68775594702429,99.03713205096435,99.44978966472189,524674621.4951467,jkoen
2025-04-03,99.03712882745005,100.55019795001918,98.76202594688931,99.86244402810235,489700713.00640506,jkoen
2025-04-07,97.66161681683836,97.79917153997312,89.82118124932289,92.02200434771738,2250319310.4468474,jkoen
2025-04-08,91.33424837334209,94.4979350134519,91.33424837334209,93.3975234097564,1718593445.5802896,jkoen
2025-04-09,93.39752118016507,93.94772696887827,91.1966980253123,93.94772696887827,1463819152.714464,jkoen
