Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-03-18,101.27713606517456,101.40485290793278,100.38314252536404,100.8939977166484,1288016922.96774,102.18340540859889,102.18340540859889,100.4366821315566,100.8733629508172,8823109930.772863,102.24359203801517,103.68589454051566,101.60256700543246,103.68589454051566,1082290356.0103085,107.85159444223726,107.85159444223726,105.86712905414343,106.1259705768462,70363731.60631931,101.47313192740496,101.81975202928206,100.95319764255176,101.2131689170159,286427427.8941539,111.87500536729836,112.3750049251047,109.68750283154708,110.93750768652777,884044419.6466343,105.25281869381598,105.53100256413902,103.780062196973,104.0582523096412,29484633.853182748,101.17646826483842,101.56862475618476,100.09804025107304,100.4901967424194,400278156.7415138,111.25318306039112,114.7698140571651,110.99743495253476,113.55497700771062,1668330414.2953186,104.4472734195876,104.4472734195876,103.3036882322662,103.9390146827608,619441408.0690086
601857.0,2025-03-19,100.38313945476789,101.14942221825476,100.38313945476789,100.63856704259686,1055950641.0314168,100.8733629508172,101.31004377007775,100.4366821315566,100.8733629508172,6505268330.157394,103.36538557935984,103.36538557935984,101.76282294278478,102.0833354700998,820842296.6389914,106.1259703588412,106.7730782784806,105.26315431370622,105.95340385844474,61056111.662086725,101.29981325908844,102.77295069285756,100.86654434898266,101.64643334561798,473692871.3290953,110.81250123477555,111.74999888524113,109.93750501713164,110.43750455877525,653776527.6797172,103.73097662155315,104.6964489771942,103.32187827157551,103.64915820002668,24241037.25014027,100.29412048926412,100.588244889638,99.4117753373892,100.19608837222174,385047332.4647535,113.68286453605084,115.40919791323776,113.10741601188074,115.40919791323776,1237393779.0673409,103.68487781100136,104.32020425264524,103.17661908125504,103.81194552289894,526487714.0051797
601857.0,2025-03-20,100.6385712097631,101.78799235765077,100.6385712097631,101.53256475924526,1758240013.0928614,100.8733675754682,101.31004841474883,100.43668673618753,100.43668673618753,6151299029.476018,102.40384287634944,105.76922806566984,102.40384287634944,104.4871780205232,2025293841.612918,105.69456860867494,107.1613510353958,104.74547748544197,105.91026851854748,71907167.69841813,101.29981454748534,101.55978581374498,100.77988854311567,100.86654563186892,288855800.5857377,109.99999848432893,111.99999650607388,109.87499562773772,110.18749084828718,624103346.6863223,103.5836936090536,103.7473366828295,102.52004172006262,102.63458875053328,20780031.64014553,100.09803696229416,101.76470433319383,100.09803696229416,101.07843283332264,408716175.3024436,117.00766874224,117.8388776246622,115.15345511933256,116.1764720551416,1520413437.6890004,103.55782156291149,103.8119570148393,102.9225071687825,103.176630502865,525020144.9750648
601857.0,2025-03-21,101.915710913143,103.3205657729006,101.40485570775375,101.6602833104484,2820847378.8460846,100.4366821315566,102.18340540859889,100.4366821315566,100.8733629508172,16248666880.488066,104.96794813071484,106.57051064932296,104.16666305060032,104.16666305060032,1064524224.0415814,105.4788613738506,106.4710940558376,103.58067103077988,104.05522067365348,73411010.32446854,100.95319324776436,102.25302477127435,99.65336998832908,99.82668416376032,525789563.7743734,109.37500174578288,112.24999606962602,107.25000075819044,107.37500362120863,974126358.07835,102.30731123674836,103.06005066667778,100.49091365062014,101.1618346629216,30785732.74741605,100.58823273503094,101.86274360006516,100.19607626500098,100.29410837019763,368208264.5942015,115.08950100476522,115.47312926009086,111.25318186554188,112.34013875173316,1643942799.8156626,102.79542885571291,103.43075530225366,101.1435849418446,101.6518436755084,706247072.4459065
601857.0,2025-03-24,101.66028132736284,102.17113652278682,100.89399853422684,102.04341967899369,1703685410.7681627,100.8733675754682,101.31004841474883,99.12664421834548,100.43668673618753,12408826444.024893,104.48718101119772,104.6474410922386,102.72435832785436,103.84615597027673,643793415.6251147,104.0552269458527,104.91803480585752,103.23555248468766,104.1846435992202,53193484.82122079,100.25995497593148,101.81974952809996,99.48005769984724,100.9531951626564,558962818.4093894,107.99999399681668,108.999992947821,106.18748844754148,108.43749204776508,697114129.7539698,101.21092747808204,102.09458139639868,100.57273506230176,101.48911759711294,23330882.899654668,101.86275274042625,104.2156917717401,101.3725547714654,102.05882631816144,634617241.9530623,112.9155957720496,117.32736372557912,111.76469872370949,115.40919791323776,1762591357.3761854,101.3977134201328,101.65184278473777,99.9999988853445,101.01651634376437,508510442.0005618
601857.0,2025-03-25,102.04342082217562,103.19284806969364,101.78799322160208,103.19284806969364,1574558888.0678422,100.4366834269562,102.18340672652712,99.56332177717074,101.74672590163438,17294610533.607285,103.84615054687872,104.48717555432196,103.0448654667642,104.16666305060032,545871793.2165067,104.18463731922006,106.68679395073087,103.88265417499996,104.05522067365348,76302290.60911614,100.77989368244307,103.55285455135616,100.1733105583872,102.33968830324432,805321138.264067,108.12498574475045,108.37499144486088,104.12498991040704,104.81249366478278,688902088.343595,101.50547789546448,101.8000291989911,100.42545852998192,101.7018495927124,16843951.62105477,102.74508997456569,103.72548583719808,101.66666200546835,102.8431314307785,493884788.0237384,115.40920179765894,117.7749360539084,114.64194520315684,117.6470558897168,1481491907.2807252,101.01651690391049,101.2706462699246,100.12706715232198,100.50825817188218,460993474.6702385
601857.0,2025-03-26,103.19284608966734,104.08683962958388,102.93742458386916,103.57598443823896,1410776783.239788,101.74672590163438,102.18340672652712,101.31004507674166,101.74672590163438,9092543601.800957,104.32692775167236,104.48718018983224,102.08333248446436,102.7243575203463,782018317.5386028,104.22778089796844,104.7454721752112,103.36496484537184,103.92579774808677,50404879.86916882,101.81975439397016,102.85961472375143,101.12651417411595,101.47313428404308,505672317.06666136,104.99999467572682,106.7499989579962,104.93750516647516,105.37500325681027,423372391.8147627,102.47095397960123,102.6018684492295,101.73457569380614,102.0782230554075,18851728.020987093,102.84312932505696,103.52941015474715,101.86274283224594,102.94117077926236,448342211.1012703,119.56520870553445,121.22760187713344,115.72888956612542,116.368278121914,2111005596.9309032,100.50825346936604,101.14357988413715,100.38119182176486,100.63532117588896,368955883.2596262
601857.0,2025-03-27,103.57598287705224,104.59769324434204,103.44827821595226,104.46998858324206,1696057551.66371,101.74672925402956,101.74672925402956,100.43668673618753,100.43668673618753,12049748274.77326,102.40384634607692,103.20513147225388,102.24359390581432,102.88461895010737,560834241.6611078,103.9689387344542,104.05522198486824,101.72562359423172,103.06298106195436,56815347.42862911,101.4731310979398,102.25302838680705,100.51992789158824,101.12651099889608,415851321.5073512,104.87499438099849,106.9999951338633,104.7499915317881,105.5624862097998,448782159.0049058,102.92914429773458,103.42006105467476,101.99640058684474,102.09458019282562,19908279.86296198,102.64706059221504,103.33333210442174,101.2745082180536,101.86274762119368,352477016.25322694,114.45010775187376,115.9206928330365,112.531954358646,114.19435965726026,1474341742.782416,100.50825482235072,101.27064289498584,99.87293445794904,100.76238417989576,448968068.492801
601857.0,2025-03-28,104.21455847198774,104.34227531721169,103.06513122446972,103.19284806969364,1744906422.6812923,100.43668545277156,100.87336628647216,99.12664295166972,99.56332378537032,10072480612.974848,103.52563903746147,105.12820157146132,101.92307650346164,102.2435890102616,995241948.134311,102.9335642102931,103.40810562978028,102.20017304007804,102.54529781262492,40083048.518491685,100.95319317255895,102.1663676074496,100.86654434898266,101.64643334561798,446633370.08725005,105.5624998601588,107.37500564530193,104.99999888690265,106.18750226610226,472357518.0751362,101.50547679720788,101.86548532925536,100.67091894114228,100.81819459131212,19378407.871561743,101.56862414607318,101.7647070654426,99.01961164250773,99.21568521212896,416513806.0804327,115.40920382324192,117.26342965059284,113.87467841198112,116.11253254331626,1218300015.0709715,100.76238642601685,101.7789099377784,100.38119541066295,101.52477451564654,588907880.4027185
601857.0,2025-03-31,103.44827795590828,105.23626500429668,103.06512743432651,104.98084350299048,2739626943.82194,99.5633178568813,100.87336027997677,98.68995624148428,99.1266370491828,11781789890.107464,102.7243553876361,104.96795060826372,102.56410295280328,104.4871780205232,1223523909.4416018,101.9844684047165,103.019842757791,100.60396926728376,101.59620199376056,45223591.33022778,100.60656938394033,101.21316071110184,98.5268489412922,98.5268489412922,579384126.1967423,106.18749936169652,106.50000651658532,102.25000457752972,103.87500602016446,592997751.5816013,99.8199958541445,99.8199958541445,98.2817883292102,98.51088240288708,28865097.950094484,98.92156836391996,99.80392278536192,97.94117248459597,98.43137042425796,359053728.3760686,115.5370741072703,117.07159938727622,114.96162560285272,115.856774496015,1050379964.1842972,101.01651233657248,101.27064169109649,98.34815108460975,98.9834775003806,873837377.7682649
601857.0,2025-04-01,105.36398629989046,106.00255834977894,104.72541425000198,105.36398629989046,1843033272.487568,99.12663837293996,100.0,99.12663837293996,100.0,8263519162.191751,104.6474413553116,106.25000396164276,103.68589614989163,105.92949144037654,945321553.1585025,101.98446726109694,103.27869135924506,101.07851779797473,103.1061248547891,55204832.01012459,98.8734814365424,99.65337876653255,98.4402042238728,98.96013853189142,314999899.7081711,103.68749535810358,104.31249770856066,101.43749166482938,101.74999880052208,473251121.1307864,98.5436083921457,99.31270901293485,98.33087551125524,98.88724949349908,14721750.920393247,98.72549080928788,100.88235625107704,98.62745869583044,100.78431478787104,370692772.7801823,116.3682817356808,117.19947834729275,113.81072743310284,114.6419362400375,1002953285.9530578,99.11054945868555,99.99999920821372,98.72935238108636,99.36467882411102,448144761.2212158
601857.0,2025-04-02,105.36398038258106,105.61941406009066,104.08683635452934,104.34227003203893,1389590790.2416549,100.0,100.43668081353005,99.56331918647,100.0,5376855683.949237,106.0897375774438,107.2115351560406,104.64743513824308,105.12820007076972,753386515.8713884,103.10612682389969,103.2355517047134,102.32959399586544,102.80414366375838,29063926.32893068,98.96013097394815,99.48005697818266,98.70016797183094,99.04678806267889,229647308.311058,102.18749166445556,103.93748385148236,101.99998739259082,103.12498918192388,373652144.58000267,98.83815723936952,99.03452268636543,98.47814871792283,98.87087961191466,9431727.126295645,100.58823489780838,101.76470433319383,99.90195404818928,101.07843283332264,223752761.5434197,113.55498006714342,114.13042856947722,111.50894636787788,111.89257463765946,1033523554.0297852,99.11055080426534,100.00000056586916,98.98348309036648,99.49174182811782,296352379.0505665
601857.0,2025-04-03,102.68198961126524,104.3422720072628,102.42656810866858,103.95913366349365,1611114879.720238,99.56332505762616,100.8733675754682,99.12664421834548,100.43668673618753,11027432504.41392,104.32693270125476,104.80769768016454,102.40384986075092,103.36538746019204,810987171.4337176,101.38050426608304,102.6747201781102,101.2942210110348,101.4667875211313,34682302.97873909,98.35355457415498,99.56672084264396,98.0069344597188,98.87348061377156,284453005.29908305,101.75000702406707,103.93749754606972,101.50000129530716,102.6875046650581,325587463.8558921,98.1836020040016,99.50908287829996,97.85632208218588,99.16543552710353,15642562.444331096,100.4902023820351,102.25491136700508,100.19608733445637,101.9607869696776,292117895.8929514,110.93349633587216,111.76469294149128,107.86444582929325,109.39897108258268,1414823633.001167,98.72935238108636,99.87293755496196,98.6022907278346,99.36467882411102,387330091.7693941
601857.0,2025-04-07,96.2962984625978,97.828864093067,93.61430556433947,93.74202241181582,5332738591.504492,98.68996024538848,99.12664107080332,93.01310951499524,94.7598328166547,25649290389.46228,98.71795262037048,98.71795262037048,93.10897942905338,93.10897942905338,1608012412.228595,94.90940426030338,97.0232945495993,91.32873161052888,91.32873161052888,99032857.80882785,94.10744978133512,95.1473101460704,88.99480505407229,88.99480505407229,867881241.4768348,97.1874964022962,98.49999657602936,92.43749520588416,92.43749520588416,790749853.4107292,96.54720539903168,96.54720539903168,89.5925338236777,92.57076915185344,52426217.5564017,98.2353067632752,98.8235368703822,92.35294959371116,95.3921602965117,589525661.4898769,98.46546361895908,101.34270614164087,98.46546361895908,98.52940369672122,3190384477.898076,92.75731079074151,94.66327803334028,89.45362292691577,89.45362292691577,1314392243.6120045
601857.0,2025-04-08,94.63601346941748,98.9782887302124,93.6143030762597,98.3397166895516,4538374932.726086,94.75982897219792,99.1266370491828,94.75982897219792,99.1266370491828,20021106456.57804,92.78846359784308,96.79487396956904,91.98717846684936,96.79487396956904,1387692368.7694,92.75237454516235,92.75237454516235,89.12856018372864,91.37187540336362,106069778.73668651,90.29461708754918,90.81454307248757,88.30154544108673,89.60137693158168,601526558.8278939,93.37499537871892,94.24999750575684,91.25000043099423,92.99999872460576,645334379.6615189,92.57077289873526,100.39273124841874,92.55441171158638,99.4763549517936,57614839.51438355,94.11765433163572,98.92157383664926,94.11765433163572,98.62745879647966,484027643.2712189,99.36061135290409,101.98209369482598,97.25063746317858,101.98209369482598,2440730711.577939,90.59721180246694,90.72427346297506,89.07243552283566,90.3430824225284,978583908.6160856
601857.0,2025-04-09,97.06257981423784,97.06257981423784,94.50830380197146,96.29629701055794,4666374424.020036,99.12664421834548,100.43668673618753,96.94324002194212,100.43668673618753,18369994600.66648,96.15385250723088,96.15385250723088,93.58975221902364,95.19231489915316,1338034355.3276372,90.16393667653354,92.01898552794044,89.17170392340748,91.41501919619834,78474072.43697427,88.82147746783615,91.4211321197096,86.82841413531352,91.1611691337446,787373944.6913134,91.12500189843809,95.50000082038444,89.999999961765,94.87500438037188,693180365.8122679,99.49271640907752,109.42562998396464,97.52904310157794,109.42562998396464,114772274.14643876,98.43137284283266,98.43137284283266,95.09803799092478,97.45097693941918,442585051.6840069,99.3606070673804,101.79027515935005,97.12275311229584,101.79027515935005,2920246361.9578853,89.58069069412844,92.50318147580856,87.92884676123921,92.24905210605036,1049727318.5482252
601857.0,2025-04-10,97.57343473174848,97.95657917740674,96.0408691288642,96.80715193030636,3382034764.565263,100.87336162706002,101.31004244059004,99.12663837293996,100.0,12817346432.79696,97.59616042277185,99.35897550824608,96.1538502240916,99.03846297983064,1266163738.036839,93.09749620485144,94.39171204972833,92.10526350855092,93.1837794554229,70798368.9463422,92.2876794223096,93.50085381351832,91.24781920016255,92.20103060185316,638588907.0846287,96.68749789848798,99.81249777662497,95.62499746308428,97.37499572591098,714550845.9518714,112.9111477717548,120.20946104260676,111.09475004795566,114.89118234321252,187979552.31145725,99.01961285235748,99.2156864243744,96.7647060007987,98.72548846970956,349545732.027432,105.81840881395117,107.7365746874973,104.66752392421188,107.0971860629819,2347763674.840151,93.5196986019658,94.40914836330224,92.63024278170732,93.90088962570368,820501450.6282758
601857.0,2025-04-11,96.55172125625478,96.80714884860438,95.65772163809416,96.55172125625478,1987216638.1897757,100.00000461907092,100.00000461907092,99.12664295166972,99.56332378537032,9480049255.053167,99.03845799302783,99.03845799302783,95.8333328702584,96.31410545948434,1278993132.8184528,92.3209676975407,93.78775011173504,92.01898453492848,93.27006704109236,41669619.06380843,92.02772161879206,92.72096180595597,91.07451842746045,91.85441570403854,416476092.1386708,97.50000339837354,102.6875029754964,96.87500100768652,99.93749960903094,762684489.2436105,114.36752134585232,115.44754686558088,110.27653828874016,111.19291449843264,108319586.1367685,98.921566790387,98.921566790387,96.17647146159295,96.76470150003205,374747134.97517234,109.654729129884,110.67774605810833,108.56777211923014,109.654729129884,1777048964.6666863,93.77382662169693,94.40914700509408,93.01143852626709,93.77382662169693,540788298.2116318
601857.0,2025-04-14,96.5517221560216,98.33971531913105,96.42401140359378,98.2120045667032,2288717100.668446,100.00000461907092,100.00000461907092,99.12664295166972,99.56332378537032,7963416304.460551,96.79487563433644,96.95513571994002,95.99359048956148,95.99359048956148,745922457.801287,94.26230072896028,95.42709999222528,93.83089268014832,95.16825022588364,53662113.86536178,92.6342994963586,92.72095658088946,91.9410593482606,92.20103060185316,312351411.8775698,100.31249302876265,100.31249302876265,98.62499616526166,99.06250020876988,465577782.5146001,110.63656045358184,113.81116769291204,109.76927393595646,111.24203051526897,77582659.23479566,96.666664804353,101.17646917005902,96.666664804353,100.88235413635488,528663306.8341543,111.18925048605178,115.08951000540507,109.39897702430794,112.72377582268504,2180811278.6729307,94.15501899450298,94.66327773210152,93.6467602569044,93.90088962570368,447289915.39685845
601857.0,2025-04-15,98.08429050863415,99.10600700643062,97.82886290665364,98.97829016050316,1801818583.2745528,99.12664166257493,99.56332249059672,98.25328000653134,98.68996083455312,7855410514.855009,96.15384618254696,96.31410626082936,93.91025857794143,94.39102352954636,790064601.8542295,95.16824765999765,95.3408141662394,94.08973168125836,94.43485646531798,43505547.78694912,92.11437787637053,92.20103496500217,91.2478235182036,91.76775778591872,233727740.63201237,98.8124996825764,99.74999727049666,98.18749731698666,98.74999825392456,285037251.1990133,109.982001336198,111.1765740377508,106.75830426970394,107.47832137665034,66521953.07906386,100.88235767761392,102.54902517668933,99.70588815175164,102.45098371209691,428617137.2070599,112.78771476687118,113.1713552436582,110.48593288276491,112.85165484633568,1245686507.384864,93.90088827480756,93.90088827480756,93.01143852626709,93.77382662169693,346356050.88848376
