Date,Open,High,Low,Close,Volume,ticket
2025-09-10,108.11518813129824,108.37696174960794,106.282722872537,107.59162841203049,1784840292.9714513,ozlgn
2025-09-11,107.32984231107245,107.85340203034019,105.75916315326926,106.80628259180473,1833025110.567442,ozlgn
2025-09-12,107.06806869276278,107.32984231107245,104.45026385509992,105.49738953495955,5356693392.041326,ozlgn
2025-09-15,104.97382981569183,106.80628259180473,103.92670413583218,104.18848399546606,2689755884.7017217,ozlgn
2025-09-16,104.45026385509992,107.06806869276278,103.40314441656444,105.23560343400152,5649700177.266539,ozlgn
2025-09-17,104.97382981569183,110.73298672763691,104.7120437147338,109.94764090741114,6362414718.51754,ozlgn
2025-09-18,109.94764090741114,110.20942700836918,104.7120437147338,105.75916315326926,4316274604.225763,ozlgn
2025-09-19,105.49738953495955,107.06806869276278,104.45026385509992,106.54450897349503,2960108350.159307,ozlgn
2025-09-22,106.282722872537,107.06806869276278,104.45026385509992,106.80628259180473,2332612606.2090816,ozlgn
2025-09-23,106.282722872537,106.282722872537,103.1413645569306,105.49738953495955,2973295339.918555,ozlgn
2025-09-24,104.97382981569183,106.282722872537,104.45026385509992,106.02094925422729,2062723962.749131,ozlgn
2025-09-25,105.75916315326926,107.59162841203049,104.97382981569183,107.06806869276278,2503797242.7085075,ozlgn
2025-09-26,106.54450897349503,108.11518813129824,105.75916315326926,107.06806869276278,1514589476.7303026,ozlgn
2025-09-29,107.06806869276278,107.32984231107245,104.97382981569183,106.80628259180473,2559691144.2088532,ozlgn
2025-09-30,106.54450897349503,109.68586728910144,105.23560343400152,108.63874785056598,3533013857.5534344,ozlgn
2025-10-09,107.06806869276278,111.5183325478627,103.92670413583218,110.47120062667888,6009736570.992984,ozlgn
2025-10-10,108.63874785056598,111.25654644690466,108.37696174960794,109.42408118814339,3155507725.301798,ozlgn
2025-10-13,107.32984231107245,108.37696174960794,106.54450897349503,107.32984231107245,2129699068.6316104,ozlgn
2025-10-14,107.59162841203049,109.94764090741114,106.80628259180473,108.63874785056598,2757689158.1402125,ozlgn
2025-10-15,108.63874785056598,115.96858392031426,107.85340203034019,114.9214644817788,6348279770.626543,ozlgn
2025-10-16,114.9214644817788,117.8010491790755,114.39790476251106,116.492143639582,4861313016.892056,ozlgn
2025-10-17,116.492143639582,118.06283528003354,115.44502420104654,117.27748945980778,3573823805.9105964,ozlgn
2025-10-20,117.27748945980778,126.1780171700076,117.27748945980778,125.13089773147215,7902292206.160973,ozlgn
2025-10-21,125.65445745073988,128.01046994612054,123.2984324727109,127.22513660854308,4483092591.434219,ozlgn
2025-10-22,126.1780171700076,129.31937548561402,125.13089773147215,128.27225604707854,2872334657.525923,ozlgn
2025-10-23,128.27225604707854,129.84293520488177,126.1780171700076,129.31937548561402,2529295620.1174607,ozlgn
2025-10-24,129.31937548561402,129.31937548561402,124.60733801220441,126.96335050758505,2948487171.945747,ozlgn
2025-10-27,127.22513660854308,128.27225604707854,125.39267134978185,126.43979078831731,2495261169.2609043,ozlgn
2025-10-28,126.96335050758505,128.53402966538826,124.86911163051411,126.70157688927534,2528244546.800663,ozlgn
2025-10-29,125.91623106904959,126.96335050758505,124.08376581028833,125.91623106904959,2814728871.178907,ozlgn
2025-10-30,125.91623106904959,127.48691022685279,124.34555191124636,125.91623106904959,3599633518.4035244,ozlgn
2025-10-31,125.91623106904959,126.43979078831731,123.2984324727109,125.65445745073988,4171422428.9195004,ozlgn
2025-11-03,125.65445745073988,132.72251990217848,124.34555191124636,131.15184074437528,5893531071.580012,ozlgn
2025-11-04,131.15184074437528,132.46073380122044,128.27225604707854,129.58114910392374,3271903277.074112,ozlgn
2025-11-05,129.58114910392374,131.41361436268497,127.22513660854308,129.58114910392374,2690274916.124405,ozlgn
2025-11-06,129.58114910392374,131.93717408195272,128.53402966538826,129.84293520488177,2938635365.4908576,ozlgn
2025-11-07,129.58114910392374,131.675400463643,127.74869632781083,128.27225604707854,2642035857.6897697,ozlgn
2025-11-10,128.7958157663463,139.26702263434933,128.01046994612054,137.69634347654613,7982541998.139312,ozlgn
2025-11-11,136.38743793705262,139.52879625265905,135.60209211682687,138.48167681412357,3330180319.977361,ozlgn
2025-11-12,137.69634347654613,139.79058235361708,136.38743793705262,137.69634347654613,2859277275.098783,ozlgn
2025-11-13,138.21990319581388,141.36126151142028,136.6492115553623,139.26702263434933,2856470547.3010426,ozlgn
2025-11-14,139.26702263434933,139.79058235361708,136.38743793705262,137.17277127463007,1903221918.0769033,ozlgn
2025-11-17,134.2931990599817,140.83770179215253,130.89005464341724,140.05235597192677,4823920660.217656,ozlgn
2025-11-18,140.83770179215253,142.67015456826547,136.38743793705262,140.3141420728848,3137867332.3233624,ozlgn
2025-11-19,140.3141420728848,143.45550038849123,136.91099765632035,138.21990319581388,2806523085.695191,ozlgn
2025-11-20,137.69634347654613,140.3141420728848,136.91099765632035,137.69634347654613,2116753571.0231795,ozlgn
2025-11-21,136.38743793705262,138.21990319581388,134.81675877924943,135.60209211682687,2374388784.9496207,ozlgn
2025-11-24,135.34031849851715,138.21990319581388,133.2460796214462,134.55497267829136,2513077530.828802,ozlgn
2025-11-25,135.07853239755912,135.34031849851715,127.48691022685279,129.31937548561402,5400384911.129473,ozlgn
2025-11-26,129.58114910392374,133.2460796214462,128.7958157663463,132.46073380122044,3295330319.368333,ozlgn
2025-11-27,132.46073380122044,134.03141295902367,129.58114910392374,132.19896018291075,2535692374.1559496,ozlgn
2025-11-28,132.19896018291075,133.76963934071395,130.89005464341724,131.93717408195272,1673519845.9998698,ozlgn
2025-12-01,131.93717408195272,134.55497267829136,130.62826854245918,134.03141295902367,2815444604.1757083,ozlgn
2025-12-02,133.50785323975592,135.34031849851715,132.19896018291075,134.03141295902367,1764750920.8926268,ozlgn
2025-12-03,134.03141295902367,137.95811709485582,132.46073380122044,136.38743793705262,2362713915.635647,ozlgn
2025-12-04,136.38743793705262,137.4345573755881,132.72251990217848,135.8638782177849,2340668889.072384,ozlgn
2025-12-05,135.60209211682687,136.6492115553623,133.2460796214462,133.50785323975592,1442075234.6253686,ozlgn
2025-12-08,134.03141295902367,136.6492115553623,130.3664949241495,136.6492115553623,2370997318.9217663,ozlgn
2025-12-09,135.60209211682687,136.1256518360946,131.675400463643,132.19896018291075,1698408171.0421405,ozlgn
2025-12-10,132.19896018291075,133.76963934071395,131.41361436268497,132.98429352048817,1238236697.0317323,ozlgn
2025-12-11,132.72251990217848,134.81675877924943,131.675400463643,131.675400463643,1390388296.5493279,ozlgn
2025-12-12,131.93717408195272,136.6492115553623,130.62826854245918,134.2931990599817,2292024647.384595,ozlgn
2025-12-15,134.03141295902367,138.21990319581388,132.98429352048817,137.17277127463007,2554917688.6280513,ozlgn
2025-12-16,137.69634347654613,142.14659484899772,136.91099765632035,141.36126151142028,4157316145.9504695,ozlgn
2025-12-17,143.19371428753317,149.73821701970405,141.88482123068803,148.69109758116858,5533976745.924818,ozlgn
2025-12-18,146.8586448050557,151.57068227846528,146.0732989848299,150.0000031206621,3368857702.852229,ozlgn
2025-12-19,149.47644340139433,151.57068227846528,146.33508508578794,151.04712255919756,2929459867.94831,ozlgn
2025-12-22,151.04712255919756,152.09424199773304,148.16753786190085,150.78534894088787,2755592220.9307923,ozlgn
2025-12-23,150.52356283992984,150.52356283992984,146.0732989848299,147.90576424359114,2861259526.4423246,ozlgn
2025-12-24,147.90576424359114,148.16753786190085,144.76440592798474,147.12041842336535,3276300633.1719017,ozlgn
2025-12-25,147.12041842336535,148.69109758116858,145.54973926556215,147.12041842336535,2792392273.92992,ozlgn
2025-12-26,146.33508508578794,147.12041842336535,143.45550038849123,145.28796564725246,2855180782.880597,ozlgn
2025-12-29,145.02617954629443,151.83246837942332,144.5026198270267,148.9528836821266,3753478835.2282057,ozlgn
2025-12-30,148.16753786190085,150.78534894088787,145.02617954629443,148.4293239628589,2806698818.682555,ozlgn
2025-12-31,148.4293239628589,157.85341139232645,148.16753786190085,157.0680655721007,4208589733.233947,ozlgn
2026-01-05,156.80627947114266,158.90053083086192,153.92670725649427,158.3769711115942,4693331050.605667,ozlgn
2026-01-06,156.54450585283294,162.04188914646832,151.83246837942332,160.47120998866512,5914718323.259174,ozlgn
2026-01-07,159.9476502693974,164.13612802353927,159.16230444917164,160.73298360697484,2286343469.2748413,ozlgn
2026-01-08,159.68586416843934,163.61256830427152,158.11518501063614,161.7801030455103,2166996503.838383,ozlgn
2026-01-09,160.73298360697484,160.73298360697484,153.40314753722652,156.54450585283294,3412059719.314021,ozlgn
2026-01-12,156.2827197518749,163.08900858500382,154.97382669502974,157.0680655721007,2882297327.8570957,ozlgn
2026-01-13,155.23560031333943,160.2094238877071,154.7120405940717,157.85341139232645,2589816956.253648,ozlgn
2026-01-14,156.54450585283294,157.32985167305873,150.78534894088787,153.14136143626848,3318072492.540638,ozlgn
2026-01-15,152.35602809869107,156.54450585283294,152.09424199773304,152.61780171700076,2331930773.736433,ozlgn
2026-01-16,155.23560031333943,155.49738641429747,149.2146573004363,151.3089086601556,3482541998.03266,ozlgn
2026-01-19,151.83246837942332,161.25654332624256,151.3089086601556,160.47120998866512,4218590073.722845,ozlgn
2026-01-20,160.47120998866512,169.63351131717468,159.42409055012968,166.49215300156825,4615849216.790885,ozlgn
2026-01-21,167.2774863391457,167.80104605841342,162.04188914646832,162.82722248404576,2904865679.036834,ozlgn
2026-01-22,162.82722248404576,163.87435440522958,158.11518501063614,158.90053083086192,3733955588.8137245,ozlgn
2026-01-23,159.42409055012968,159.42409055012968,152.35602809869107,153.92670725649427,4019943211.6126075,ozlgn
2026-01-26,154.18848087480396,158.6387447299039,151.04712255919756,152.09424199773304,6859534360.712912,ozlgn
2026-01-27,152.8795878179588,154.97382669502974,150.26177673897178,151.3089086601556,3345027231.2315865,ozlgn
2026-01-28,152.35602809869107,152.35602809869107,141.36126151142028,142.40838094995576,7417655627.010979,ozlgn
2026-01-29,141.62303512972997,142.14659484899772,138.7434629150816,141.36126151142028,4924397572.968326,ozlgn
2026-01-30,141.62303512972997,143.71727400680092,140.3141420728848,142.40838094995576,3787497971.948369,ozlgn
2026-02-02,142.67015456826547,148.4293239628589,141.36126151142028,143.45550038849123,5085993308.776619,ozlgn
2026-02-03,144.240846208717,150.26177673897178,143.71727400680092,149.47644340139433,5229452525.943356,ozlgn
2026-02-04,150.0000031206621,164.3979141244973,149.47644340139433,164.3979141244973,6329183147.256167,ozlgn
2026-02-05,163.61256830427152,167.80104605841342,162.56544886573607,166.75392661987794,6530248229.303953,ozlgn
2026-02-06,165.18324746207475,167.53927244010373,163.08900858500382,164.92147384376506,4218865571.109859,ozlgn
2026-02-09,164.92147384376506,169.10995159790693,162.82722248404576,167.2774863391457,4578135446.4983015,ozlgn
2026-02-10,167.53927244010373,167.53927244010373,160.2094238877071,165.4450335630328,4255129838.75931,ozlgn
2026-02-11,165.4450335630328,166.23036690061022,160.73298360697484,162.04188914646832,3686252420.440811,ozlgn
2026-02-12,163.08900858500382,163.08900858500382,155.75916003260716,157.0680655721007,3962994545.6959233,ozlgn
2026-02-13,158.11518501063614,158.3769711115942,154.18848087480396,155.23560031333943,2218011740.332005,ozlgn
2026-02-24,154.97382669502974,154.97382669502974,149.73821701970405,151.83246837942332,3313933749.012813,ozlgn
2026-02-25,151.57068227846528,154.45026697576202,149.47644340139433,150.78534894088787,3917116822.3810887,ozlgn
2026-02-26,151.3089086601556,156.54450585283294,151.04712255919756,153.14136143626848,3510668124.1786337,ozlgn
2026-02-27,153.66492115553623,155.75916003260716,148.4293239628589,150.0000031206621,3149976023.6344466,ozlgn
2025-03-03,101.18187991192383,101.67432778795391,99.73736071532966,100.0,163677224.88441706,cqzse
2025-03-04,100.72226296544753,102.42942145071616,100.03283092793673,101.57584220808182,184844325.74234605,cqzse
2025-03-05,101.08339408308073,101.4445191858301,99.47472142010423,99.80302209136097,166110598.15626606,cqzse
2025-03-06,99.80302215344658,100.6894320878468,98.81812640087819,100.32830072305829,162152908.23631164,cqzse
2025-03-07,99.8030254542814,103.74262111848007,99.3434082561236,102.00263188545964,254302862.8404351,cqzse
2025-03-10,102.0026287794811,103.41431728719665,101.77282018739989,102.49507665705724,157265342.89455003,cqzse
2025-03-11,101.60867301216034,102.95470013344614,101.11621887262426,102.7577159729059,124609092.0959284,cqzse
2025-03-12,102.79054972064503,102.92187249824063,101.37886117056559,101.4773532537623,134771071.79358038,cqzse
2025-03-13,101.44451964439247,104.72751384817099,100.3611318076182,103.4143174190225,192153428.42243117,cqzse
2025-03-14,103.74261822167728,104.89166744680156,102.62639969004961,104.33355818098775,240470985.8000026,cqzse
2025-03-17,105.0558178652651,107.58372498548357,104.66185579307191,104.8260092655752,275984876.4540946,cqzse
2025-03-18,104.49770846202786,104.92449496641547,103.41432059201267,103.84110709640031,163650908.4673418,cqzse
2025-03-19,103.44714807254857,103.7097873582769,102.82337742076338,102.95470019453478,100093891.6125049,cqzse
2025-03-20,103.08601677612961,104.56336667298349,102.69206097817825,103.67695673487117,155413926.18981078,cqzse
2025-03-21,103.28299195267864,107.58371875601769,103.11884475149473,106.46750025488696,415345606.1876391,cqzse
2025-03-24,107.1569290104609,107.1569290104609,104.07091896157195,105.38410913139258,241215577.22886893,cqzse
2025-03-25,104.76034779276091,105.94222774658029,103.54564340628183,103.97242991081954,148822631.83621833,cqzse
2025-03-26,103.41432062478944,104.36639197906965,103.41432062478944,103.7754520021805,99464922.29377435,cqzse
2025-03-27,103.44715123113804,103.64412913599503,101.87131546865254,102.72489473878584,125841402.75987501,cqzse
2025-03-28,102.19960653518325,102.59356859378177,100.85357941617801,101.05056357638449,127604278.34108517,cqzse
2025-03-31,100.49245417916993,101.54301131828333,99.86868352964088,100.13132281441924,88070767.63499302,cqzse
2025-04-01,100.62377388052678,101.54301453729914,100.39396528178739,100.55811249179708,82959868.55425905,cqzse
