Date,Open,High,Low,Close,Volume,ticket
2025-08-01,98.15999697090975,98.62399843297551,97.41599673122344,98.44799745746673,5828349.033139138,cwfoo
2025-08-04,98.64000474491841,99.44000476360057,98.0960044880739,99.24000475893004,4951050.928858539,cwfoo
2025-08-05,99.27199662064848,101.99199782903104,99.26400101521592,101.60800124873914,7901237.7464047065,cwfoo
2025-08-06,101.48800252514,102.39200034601757,101.02400105098377,102.06400351326282,4701195.301356557,cwfoo
2025-08-07,101.74399988761427,103.5920040315292,101.74399988761427,102.71999475724112,7894780.345158104,cwfoo
2025-08-08,102.76314854179122,102.76314854179122,100.29072381940665,101.3444105387389,6786155.781488824,cwfoo
2025-08-11,101.40248641421941,104.70457656852767,101.40248641421941,104.60502000561777,9557197.947823413,cwfoo
2025-08-12,104.60501798030212,108.42980533540711,103.72556160230091,104.06573006537256,14556014.184785873,cwfoo
2025-08-13,104.04083980017649,105.04474186855086,102.88759656205013,104.33952213968047,7608803.367295002,cwfoo
2025-08-14,104.33952589260616,105.89100808594671,103.31902680761299,103.44347884186482,7294223.574712929,cwfoo
2025-08-15,102.79633364008292,103.86661098371039,102.18237830222834,103.46006725860603,7255086.589449036,cwfoo
2025-08-18,103.42688768236223,104.62990923779314,103.04523309122946,103.5679303665368,8461523.41798695,cwfoo
2025-08-19,103.5430379249509,106.67090399718775,103.08671592611745,104.87051147170294,12604689.53117947,cwfoo
2025-08-20,104.28974493645637,109.93151582788249,104.27315428525819,108.1145325218406,19188570.448157962,cwfoo
2025-08-21,108.23067549467899,109.45029396011923,107.25996108214642,107.56693557352051,8411095.627217827,cwfoo
2025-08-22,107.55864417639229,108.52106643590749,106.83683381164894,108.4298020378537,7549153.35396091,cwfoo
2025-08-25,109.93150711068938,115.32437349725149,109.184807598003,115.31608133725678,18003573.567458697,cwfoo
2025-08-26,114.49470384699806,118.64306268203421,113.51569723862703,116.84267646680289,14946280.122116856,cwfoo
2025-08-27,115.98811650178642,116.00471348200159,110.52887471135683,111.02668283951967,16800741.240499977,cwfoo
2025-08-28,110.18041861237178,111.72360868133535,108.27217092239513,110.94371515640502,10380627.333832478,cwfoo
2025-08-29,111.12624250100505,114.9759191321829,111.09304853964876,113.82267584089736,12092979.488512296,cwfoo
2025-09-01,112.83536483304614,113.78119017893167,111.34195306065135,112.71091912692448,9937453.151655182,cwfoo
2025-09-02,112.62794269245316,117.0500947423883,112.2379959480647,113.70651852459599,13660764.035288528,cwfoo
2025-09-03,114.054979898878,116.81778842824151,111.1843099876547,112.49519291106299,8641155.436063204,cwfoo
2025-09-04,112.00569485288625,112.52839214666494,109.68261124249858,111.2506904640475,8122017.452627173,cwfoo
2025-09-05,111.24239410783797,113.02618337615493,109.93980333271995,112.75239016877751,6871737.738462489,cwfoo
2025-09-08,112.83536561843661,116.15405284250828,112.3624466123086,116.054496276918,11925421.753826998,cwfoo
2025-09-09,115.66455006940998,116.61866758698656,114.16284611888943,116.41124963448843,8077030.38730433,cwfoo
2025-09-10,116.40295794597424,118.12037201653432,114.26240314833815,115.80559322757406,10457542.381260822,cwfoo
2025-09-11,115.32437481739115,116.89245393981172,114.74360711645511,116.53570115916041,7783499.6424594605,cwfoo
2025-09-12,116.53570189504579,119.70504146004527,115.24140330506125,115.32437554562738,8938604.40917813,cwfoo
2025-09-15,114.81828346184354,115.98812377452745,114.24580787649666,115.4073560284463,5921606.389100386,cwfoo
2025-09-16,115.4737101319757,115.70602987309067,113.58205952127985,114.86805328849681,5120252.792725877,cwfoo
2025-09-17,114.49470646904625,115.4073504975693,113.14233740672212,113.66503468303868,5862428.643485419,cwfoo
2025-09-18,113.70651945399327,114.14624448257244,109.94810732079425,110.92711393995951,9810237.817353467,cwfoo
2025-09-19,110.34634447043261,112.2379950771428,109.47518658739295,111.88124229577798,7165500.003539117,cwfoo
2025-09-22,111.59085435817472,112.07206550952566,109.41711834671601,110.82755784010365,6789679.754291756,cwfoo
2025-09-23,110.81926692143324,111.56596646753769,109.51667613614657,110.02277643377325,5139418.641476507,cwfoo
2025-09-24,109.69090670681541,110.34634181344654,108.95249936197402,109.44200265197072,5252904.658266774,cwfoo
2025-09-25,109.39223517006451,109.66601573165133,107.39272303383294,107.40932001507035,8147011.57155985,cwfoo
2025-09-26,106.88661859356266,107.27656534899069,105.21067802724147,105.84952885248538,10662200.394243691,cwfoo
2025-09-29,106.8783305720896,110.98520357383951,106.1979935988987,110.39613100778918,13441045.46346161,cwfoo
2025-09-30,109.641117820053,110.92711157766406,107.89881472310354,109.45029686034134,8602518.40028528,cwfoo
2025-10-09,107.87392847108516,108.46298834590013,105.41809442991314,107.74117794782467,10474873.683827206,cwfoo
2025-10-10,107.31804688364713,108.39661004043847,106.69579306559686,106.91979532504881,6668853.03624025,cwfoo
2025-10-13,105.36831655261378,106.19798833649261,105.11941248549279,105.6172206197348,6532282.103587878,cwfoo
2025-10-14,106.19798466935386,110.89392984230055,105.32682679440579,110.0559532672557,15569038.5084095,cwfoo
2025-10-15,109.26777141476181,112.61965251141586,109.06865828887642,111.69041150473258,9573761.71049104,cwfoo
2025-10-16,111.01008527413212,113.91393646693938,111.01008527413212,113.70651852459599,8917129.22999987,cwfoo
2025-10-17,113.29168765182736,114.19602688210281,111.88124811345317,112.00569382044996,6606144.607090997,cwfoo
2025-10-20,112.0056895291805,112.07206479029811,109.93151009345495,110.47079168282895,6834317.022742705,cwfoo
2025-10-21,110.34635090163978,113.07596559047923,109.99789026007221,111.35025936360765,6564907.162912907,cwfoo
2025-10-22,111.13453066124788,113.07595955774121,110.76947305819036,111.73189534628992,4716253.343676347,cwfoo
2025-10-23,111.15942379809711,113.49910434193026,110.57865607225494,113.31657553383884,6521640.56134127,cwfoo
2025-10-24,112.83536529498271,113.09256152854503,107.77436222886645,108.05646026354205,13163966.076534165,cwfoo
2025-10-27,107.02765911905396,108.93590673607969,106.69579547252197,107.35952276558602,7898264.892414324,cwfoo
2025-10-28,107.35123541281509,110.12233623079317,107.3180541105906,108.26387947132868,6005618.8737783395,cwfoo
2025-10-29,108.18919719554047,108.59574093333322,106.93639734039677,107.74947215619528,4852875.445655303,cwfoo
2025-10-30,107.4424998240792,109.66601420706112,107.02766391742253,107.75777916427019,6638937.434699907,cwfoo
2025-10-31,108.13112124270137,113.58205808463799,108.13112124270137,111.62403223835915,15991303.729366636,cwfoo
2025-11-03,111.15942060013144,113.29168313340699,109.7821750784099,112.03887065393239,8348936.639198286,cwfoo
2025-11-04,112.0305811237352,112.08866422590542,109.6743162714841,110.4293206409759,5701319.0827911105,cwfoo
2025-11-05,109.5166733867285,111.74018764848881,109.06865620227069,109.65771606812795,5170842.479888944,cwfoo
2025-11-06,110.67821617871209,111.59086024837583,109.23459530824609,109.4337084436001,5691500.4439769415,cwfoo
2025-11-07,109.06035740499125,110.52888006033189,109.01887128233889,109.22628923581348,4520302.504626933,cwfoo
2025-11-10,109.22628565713501,119.115984495392,108.76997630227112,118.21993744656523,23881659.18603736,cwfoo
2025-11-11,116.98372269947745,118.16185512521974,114.86805709742316,117.51471214009071,13529815.017829027,cwfoo
2025-11-12,117.39026346702421,119.30680323296974,116.98371974160469,117.70553013143183,8456304.146675395,cwfoo
2025-11-13,117.53130339035111,120.28580702305112,116.35317102204952,118.90856153659423,9572485.83269212,cwfoo
2025-11-14,118.56009249110393,121.03252351457554,115.8304779007662,115.8387700610565,7947630.709946477,cwfoo
2025-11-17,115.40735281826659,117.12476686674817,114.88465553143925,116.15405237677388,6545152.447485852,cwfoo
2025-11-18,116.10427283535533,118.2531197426786,115.24140708043107,115.94663316898726,6603175.947307712,cwfoo
2025-11-19,115.34097905988403,116.12087259015604,113.44102351744911,113.78119199934002,6692210.575563662,cwfoo
2025-11-20,114.02178162896999,115.4986089793574,113.29997126327893,113.5405831583667,4722766.108456629,cwfoo
2025-11-21,112.83536411846991,115.2331150995959,111.08475612465216,111.34195235553277,8536999.01353959,cwfoo
2025-11-24,111.75678847674111,112.83536434434296,109.85684563271982,110.27997369148781,7479224.1778733935,cwfoo
2025-11-25,110.27997346503493,111.12624224062004,109.5249690932853,110.83585204847427,6026001.88142853,cwfoo
2025-11-26,110.8358516000663,112.25459593399026,110.76118417717214,111.94760876244713,5177278.071258641,cwfoo
2025-11-27,112.12184941671441,112.91833993541644,111.05987049830325,112.01398802882056,5162146.210893943,cwfoo
2025-11-28,112.02228353867709,113.23359720753739,111.35025144488957,112.73580175203631,4705242.7112052,cwfoo
2025-12-01,112.83535863111295,114.79338447845609,111.63233711884143,112.63623285247617,5289076.33911306,cwfoo
2025-12-02,112.00568771271686,112.97640215371936,110.9188197315889,110.9188197315889,3910606.556917309,cwfoo
2025-12-03,111.17601290025027,111.24238815846954,109.51666942412712,110.09743710881304,4038012.3082212303,cwfoo
2025-12-04,109.86513900634762,110.17211352336591,105.33513170620559,105.957385560564,11773181.263460089,cwfoo
2025-12-05,105.93249637207316,106.7455775265598,105.36831929117663,106.4883812924386,4659918.431631755,cwfoo
2025-12-08,105.86611860105599,106.43858782892481,103.70897322397596,104.02424622381523,9850219.515926702,cwfoo
2025-12-09,103.70897399587832,103.75875227783047,100.47325274122825,101.31952151377493,10663263.20632208,cwfoo
2025-12-10,100.89638327920032,102.29023208973769,99.5689097286631,101.73435352949602,6961940.0339742545,cwfoo
2025-12-11,101.71775649527743,102.46446234514784,100.68896528539666,100.72215291537904,4336755.613646302,cwfoo
2025-12-12,101.34441191355945,103.26095175124294,100.56451839385743,102.03304102862005,10803920.135528388,cwfoo
2025-12-15,103.26924646728686,104.27314855175807,101.84221000675151,101.89198828750261,7985253.586448338,cwfoo
2025-12-16,101.23655092075568,102.23216088527998,100.93787489428128,101.93347852891206,4389393.751555563,cwfoo
2025-12-17,101.7011676524077,102.22385859165834,100.18286678567405,101.31122090555218,6577001.57849793,cwfoo
2025-12-18,101.13699321656826,101.92517889095261,100.80512323212987,101.19506998910298,4282974.134882388,cwfoo
2025-12-19,101.19506952500932,101.65138521286256,100.68067073499425,101.29462608895882,5630559.453698381,cwfoo
2025-12-22,100.9627630104154,102.13259695273256,100.50644099007219,100.6640806570805,6756483.44396011,cwfoo
2025-12-23,100.54792394269434,100.65577899415162,99.15407511436224,99.8924824840847,6034097.539967236,cwfoo
2025-12-24,99.66017487286706,99.87588497463851,98.98813643766033,99.51083370169815,4411682.60691065,cwfoo
2025-12-25,99.13748125452422,101.3195221318401,99.13748125452422,100.15798035002199,6871870.275406756,cwfoo
2025-12-26,99.5689102172532,100.18286555053442,98.85539199348321,99.05451144456757,6160276.066274564,cwfoo
2025-12-29,98.93836124850839,98.93836124850839,97.07159971551765,97.24583003234292,8296637.393222465,cwfoo
2025-12-30,97.21264229293773,97.98423731224477,96.82269553814152,97.7768193643654,4431766.987015531,cwfoo
2025-12-31,97.51132179902793,97.76851802132785,96.32489091858054,96.42445380941918,4898345.683635725,cwfoo
2026-01-05,96.42445612061282,98.21654388940993,96.42445612061282,97.90127088903738,7366254.887397481,cwfoo
2026-01-06,97.90127300637094,98.4488594361114,96.81440496720512,98.41567180431862,9206079.900694774,cwfoo
2026-01-07,98.4405597916489,98.56501182693943,96.93884953762506,97.17116295745103,7857965.272943133,cwfoo
2026-01-08,97.13797284394886,97.38687057827657,95.84368057185026,96.73142911706167,6067439.808705859,cwfoo
2026-01-09,97.55280782611602,98.37418110259667,96.49082897775855,96.95544314144165,7256968.110752768,cwfoo
2026-01-12,96.96374591677629,99.6518807867195,96.90566914374922,98.97155016130505,10874838.305649385,cwfoo
2026-01-13,98.97154825410641,99.95885970643464,97.6025885392556,97.90127088903738,10497618.868914451,cwfoo
2026-01-14,97.25412548377884,99.0959978182271,96.11747288489047,96.95544314144165,11490017.759717679,cwfoo
2026-01-15,95.49521786560786,97.20434598758133,95.42055044590406,95.71093429457405,7360075.981502123,cwfoo
2026-01-16,95.86857771311332,96.2336289958019,94.35857531092434,94.81489099675838,7620959.01830364,cwfoo
2026-01-19,94.64065665008174,95.08038166656803,94.0018121851644,94.24241142332647,6109562.230581424,cwfoo
2026-01-20,94.08478163243946,96.94714675713372,93.71142553146194,96.45764344260587,12589264.915159399,cwfoo
2026-01-21,95.91835557315639,96.22533641237736,93.84417611059337,93.90225288234937,8972162.26016154,cwfoo
2026-01-22,94.02670351482892,94.69873562511835,93.10576734078391,93.21362239246824,6908205.530329827,cwfoo
2026-01-23,93.21362135585247,94.23412041002952,92.8485700842688,92.95642513475367,7070933.216122174,cwfoo
2026-01-26,92.97302081101401,93.82758176076607,90.76609709251669,93.28000165884166,13499070.640966311,cwfoo
2026-01-27,93.42104245828372,94.14285919566086,91.56257941766678,93.22192300069096,10168412.198502164,cwfoo
2026-01-28,92.92324077216747,94.99742025368909,92.549890997451,93.70313428278551,11576798.421079678,cwfoo
2026-01-29,94.23412471727305,103.07013066770105,93.83587946746869,103.07013066770105,32661371.931234095,cwfoo
2026-01-30,103.32009609249988,104.67902149588735,101.18105431292115,101.415928886379,26436528.563224874,cwfoo
2026-02-02,99.97312062102117,105.99600226836358,99.7885744847751,102.33865316775722,22522801.516227365,cwfoo
2026-02-03,101.44948331113754,104.24282037387806,100.95456354576382,102.5903081535204,11973312.049302412,cwfoo
2026-02-04,101.93600647050648,106.84323389392412,101.49981174834934,105.9456738311518,18857192.856152248,cwfoo
2026-02-05,105.1907152737143,107.29620902838658,104.89712205689197,105.24104371092608,13313315.919369796,cwfoo
2026-02-06,105.26620792953196,106.34831412855037,102.68258122164345,103.0348930818302,10277088.298593547,cwfoo
2026-02-09,103.07683131288931,103.52980644735183,100.83712625903489,101.74307652795989,12329519.347322598,cwfoo
2026-02-10,101.49981174834934,101.49981174834934,98.64774964239224,99.14266940776598,10792711.53648226,cwfoo
2026-02-11,99.13427920161332,99.60402834852901,98.14444607071798,98.93295905291401,7191282.633406037,cwfoo
2026-02-12,98.60581141133314,98.93295905291401,96.94490258497066,96.98684721588192,7828248.47681919,cwfoo
2026-02-13,97.31399485746282,98.5806407928751,96.55903630002531,97.51531500616208,7784541.483502364,cwfoo
2026-02-24,98.01861857783636,98.5806407928751,94.35288567092944,94.36965968338266,10575527.104583373,cwfoo
2026-02-25,94.60453425684052,95.4349854700957,94.45354254535302,94.72197154356947,7351898.955345734,cwfoo
2026-02-26,94.4116043142939,94.72197154356947,92.64164840735518,93.1113975542709,8757622.695258047,cwfoo
2026-02-27,93.14495197902947,93.52242805782213,92.56614935168537,92.69197684456697,5436751.854475553,cwfoo
2025-03-03,99.85142041592671,103.97005120209899,99.66124326397353,100.0,2243974.1182019976,lonkp
2025-03-04,99.95840157891936,99.95840157891936,96.99274984144182,97.89017632547448,1055451.648780828,lonkp
2025-03-05,97.82479998658205,99.69689908412855,96.8441693085422,98.78165285320264,1082806.3377371095,lonkp
2025-03-06,99.03720283973885,103.11422681007332,98.0744100792496,102.90621177409164,2259313.9160696506,lonkp
2025-03-07,102.57339349421144,105.19433938066283,101.86615326435206,104.7188829256788,1784251.7076292941,lonkp
2025-03-10,104.15428162267861,107.96386408559297,103.49458794980042,106.5909902695275,1826416.8931498413,lonkp
2025-03-11,105.72922763335751,112.43313769270371,105.69356998441069,112.42719777407196,3049890.02222743,lonkp
2025-03-12,112.42719633327205,113.9664786169375,110.37086000934767,111.48817229253451,1576048.0579627056,lonkp
2025-03-13,111.13751484531176,114.29334336133734,110.22820863115446,110.84035571470932,1818745.7517246923,lonkp
2025-03-14,110.82847454148464,117.60370863299492,110.18066976804006,115.0243603073164,2778121.7589927814,lonkp
2025-03-17,115.90396399102562,116.89052553296446,111.73184674875843,114.06751344755699,2217866.2692878502,lonkp
2025-03-18,113.52073859750908,114.06751036155569,110.51348936096406,110.95922809923246,1820851.774516339,lonkp
2025-03-19,110.51348782498505,111.67835570164407,107.09615754575661,107.61916056000078,2209886.3687690585,lonkp
2025-03-20,107.61916101720368,107.66075858338017,105.2181099584983,105.687626503347,1223475.6140602333,lonkp
2025-03-21,105.49150181382679,106.90598231755712,104.00570601363206,104.47521349631931,1317080.5615781702,lonkp
2025-03-24,104.0770144711858,105.78865402248307,103.41138089838233,105.5033837867926,1506187.7408635102,lonkp
2025-03-25,105.55094025266816,105.65197328170393,103.53025246621831,104.96256183449475,920126.948881462,lonkp
2025-03-26,104.64162492769209,106.68013229495148,104.04730664192634,105.21216540362389,1110840.0482011405,lonkp
2025-03-27,104.60595976013872,106.54938312253901,104.39200481135542,105.55093274060188,763076.0457167645,lonkp
2025-03-28,105.18840651083701,105.77083594621683,102.62688684175436,102.87055953819122,1146037.963630738,lonkp
2025-03-31,102.25246971045459,103.40544871283464,100.73695616679603,101.18269491089691,1009151.4521389825,lonkp
2025-04-01,101.09355105429121,102.65660208773248,100.38036180699945,101.81267115158712,820851.8922132711,lonkp
