Date,Open,High,Low,Close,Volume,ticket
2025-06-03,86.60492006431323,87.37672481582584,84.90695615364442,85.46437105988454,4338335.461259432,lhkmp
2025-06-04,85.45566547767982,87.66715264197778,84.30638936359036,87.15345747259428,3075751.4182746303,lhkmp
2025-06-05,87.20570037257737,94.79788408434896,86.84872498118071,93.63990613300514,6802266.065067477,lhkmp
2025-06-06,92.71699942450495,93.587663348671,90.8102499475755,91.78538929135279,3532433.6020551166,lhkmp
2025-06-09,91.79409881185614,93.26552298571252,90.83636981314528,92.81277402023119,2799730.7032198803,lhkmp
2025-06-10,92.86501837327322,97.05290976946381,91.532896974661,96.63498815845317,5602454.620420131,lhkmp
2025-06-11,95.78173654023547,98.82035166088248,95.04167356117063,97.83650385507987,5035441.869156183,lhkmp
2025-06-12,97.51435952623434,98.14994711376451,95.4247647792873,96.68723145516545,2778155.931924527,lhkmp
2025-06-13,96.62628221044366,99.69101620507912,95.58148154847555,96.88747739395693,8013378.205303869,lhkmp
2025-06-16,95.7817412231374,96.59145894732649,92.02917515123552,92.81277402023119,7141349.947770058,lhkmp
2025-06-17,92.98690881050567,95.4247637877471,92.14236374984786,93.77050102015988,3265824.8820719756,lhkmp
2025-06-18,94.00558097644301,97.42729031930453,93.5702490327845,95.86009266507854,4122935.2061860766,lhkmp
2025-06-19,95.93846201138699,97.17480321629841,93.33517203893878,94.11006241685075,3419620.9425107394,lhkmp
2025-06-20,94.11006202623611,94.74564962479263,92.46450771209453,93.75309326523542,3968621.022157728,lhkmp
2025-06-23,90.11371810065293,91.84633748728702,89.06892402610666,91.36747630421947,4503270.303665497,lhkmp
2025-06-24,91.36747455381817,93.26552217890449,90.65353039994012,91.82892537194637,2939953.150903801,lhkmp
2025-06-25,91.5067755949468,92.46450456723568,89.85251283773593,91.75056042687794,3447269.6626434517,lhkmp
2025-06-26,91.80280652992519,92.63864310219503,90.46198328608445,91.28911135915104,3384733.3706728676,lhkmp
2025-06-27,91.09756444419804,96.47826778783235,90.20949015992224,95.96457925850311,5131301.734899458,lhkmp
2025-06-30,98.38502097431002,99.25568487673756,94.90236536459994,98.90741798723887,4856875.650216705,lhkmp
2025-07-01,98.41113898042616,99.51688584685702,97.61883829021735,98.1934730066952,2828280.0131730027,lhkmp
2025-07-02,97.96710387821034,103.80926477736305,97.96710387821034,102.02440103834887,5363413.2261544475,lhkmp
2025-07-03,100.99701643890167,103.56547238955964,100.99701643890167,102.3900774060829,2014990.5167732765,lhkmp
2025-07-04,102.29430002353092,102.29430002353092,99.69972531449756,100.2569496805707,3437946.063657229,lhkmp
2025-07-07,100.25695200872255,102.05051756350552,97.60142438792771,100.73581318053503,2905602.95724837,lhkmp
2025-07-08,100.27436349883287,104.20976819310191,100.27436349883287,103.6960730188212,4507315.518582828,lhkmp
2025-07-09,104.47966970517473,104.98465636964967,101.95474302543863,104.07045660267396,3206534.73941519,lhkmp
2025-07-10,104.08787150296936,104.47095910050643,99.34274928057972,100.12634811610299,3883991.835302206,lhkmp
2025-07-11,99.69102134139524,100.38755515192773,98.43726313949223,99.82162226119992,2689921.7601610674,lhkmp
2025-07-14,99.25568397149885,104.46225698329098,99.15120191281062,103.86149677045083,3457214.659853671,lhkmp
2025-07-15,103.4871146761386,109.25961410861123,103.18238363085972,108.42377753757258,3730643.8817517315,lhkmp
2025-07-16,108.44119090391773,109.686240540904,106.3080603731335,107.41380724093162,1974759.795417814,lhkmp
2025-07-17,106.9175338039996,108.17999385185513,106.40383862851888,107.02200922484141,1892945.2799543594,lhkmp
2025-07-18,107.7707788778755,107.96232600296098,103.72219032423673,105.01077584767822,2662387.6923767254,lhkmp
2025-07-21,104.53191089610286,105.21102770898416,102.82541036452864,103.95727614775664,2698990.67339633,lhkmp
2025-07-22,103.66124524503459,105.08043170037344,102.2594757881507,103.60900753494707,2267553.886476598,lhkmp
2025-07-23,103.48711433794789,108.13645649465136,103.18238329366483,106.71727669262539,3396833.131865446,lhkmp
2025-07-24,107.09165986764924,107.14389757608673,105.19361229697233,106.19487711206747,2018739.035918869,lhkmp
2025-07-25,105.52446170960023,109.52952095181834,105.41998629319905,109.07677200528522,2727368.4424312795,lhkmp
2025-07-28,109.26832165259685,111.00964948769796,108.40636623416057,110.94870327917499,3735804.987845955,lhkmp
2025-07-29,110.66138235870655,111.86289617104184,108.94617338192805,111.44498121137676,2603367.989228693,lhkmp
2025-07-30,110.95741353147075,113.01218094076751,109.97355903780455,110.48725421144805,2301938.2132739103,lhkmp
2025-07-31,109.12031070467177,113.6216415775331,107.96232609665981,108.02327230536368,2490267.386000239,lhkmp
2025-08-01,107.89267185430636,111.43627375883611,105.06301410166148,107.57053045375547,4520166.208896798,lhkmp
2025-08-04,107.12648950003789,110.13898586573102,106.65633018618217,108.83298998590017,2493972.1447075214,lhkmp
2025-08-05,108.97229879262615,109.52952316682918,107.63147556637558,108.16258108595011,1869581.5819409133,lhkmp
2025-08-06,108.16258491057755,114.47489187505202,107.18743889992186,114.43135602070609,4442286.632046134,lhkmp
2025-08-07,114.30945308137915,114.75350015545965,112.44623294020609,112.8380423079892,2555584.2162210094,lhkmp
2025-08-08,113.43009635700436,118.96751951345462,110.99224132527475,117.94884430402502,5293386.897562807,lhkmp
2025-08-11,117.55703983072301,121.50984796789461,117.1913625983634,120.56952939099435,4820845.05573019,lhkmp
2025-08-12,120.49988334121136,122.28474706577701,118.99363845289747,120.15162308117395,2469275.503743168,lhkmp
2025-08-13,120.0645502806959,121.30960660528787,117.53092834863865,121.01358405842275,2682957.724008492,lhkmp
2025-08-14,121.04840106077688,123.36437022528284,119.9774881827113,120.81331808769235,2096965.1954409445,lhkmp
2025-08-15,120.83073656659995,124.99250900045338,120.58695173421935,122.73749265829439,3260164.0317722578,lhkmp
2025-08-18,124.3308106953129,130.1642563145623,122.41535272432797,129.02368870260077,3536870.035290934,lhkmp
2025-08-19,127.56967970514623,129.36324523258443,124.53105787911738,124.8531992742562,2968364.1778718657,lhkmp
2025-08-20,124.57459838086065,127.0821147844103,123.25118546951192,126.89056765440152,2065041.0804853928,lhkmp
2025-08-21,127.12563626968316,128.59706044435518,125.63680838172407,126.13307991595133,1521073.4512439966,lhkmp
2025-08-22,126.50747316853992,129.72892709023523,125.86317707008988,126.84703157380794,3386836.497338022,lhkmp
2025-08-25,126.84702969491933,127.70897848037531,122.98998158860766,125.3756055321271,4462760.39071362,lhkmp
2025-08-26,124.08702132131766,124.83579279812051,121.28348253272625,122.66783492934468,4939178.532171695,lhkmp
2025-08-27,122.720075762286,125.61068632759935,118.41899391055766,118.41899391055766,3782584.896398818,lhkmp
2025-08-28,118.41899784814933,122.61560442124963,117.6702263273806,121.40538207451294,4781086.071899704,lhkmp
2025-08-29,123.88676429286446,126.65548248829883,121.30960650941623,122.09319872938747,6381267.017893329,lhkmp
2025-09-01,123.39919908765341,127.8918283008633,122.79843883079329,126.28980980608817,6159560.008450807,lhkmp
2025-09-02,124.87061673682163,126.28980316548872,120.67402358690538,123.86064340985268,4535590.012983368,lhkmp
2025-09-03,123.63428136356869,123.63428136356869,117.97496566734897,119.01105789737825,6327405.795213222,lhkmp
2025-09-04,119.11553324105009,120.65661215717842,113.18631384891664,114.60550034308035,5384295.707315744,lhkmp
2025-09-05,116.58188706286101,119.66404460727954,115.45003465829595,119.44637863943606,5089605.038860626,lhkmp
2025-09-08,119.39414641202598,121.02228367492516,115.458741812935,116.75603582351701,5144872.722028001,lhkmp
2025-09-09,116.66026522748794,119.96007568979297,114.94505621574245,117.36550088794908,3735163.4598203376,lhkmp
2025-09-10,117.34799297333001,120.3412053511452,116.85787820100369,119.4572493049585,3701754.990797327,lhkmp
2025-09-11,119.02839220185999,120.50749715346147,117.47926894640814,119.72856188573728,2964990.2480782024,lhkmp
2025-09-12,119.90360096805013,120.99761192578782,117.12044350178591,117.6980711379557,3597281.320377209,lhkmp
2025-09-15,116.5602970709833,117.37424816794564,113.90841557779726,115.31750222554842,4418860.79421029,lhkmp
2025-09-16,115.31750222554842,115.76386724326599,113.21700652854246,114.63484045629018,3854353.7656439426,lhkmp
2025-09-17,114.45105409398077,118.49451432029896,113.97843388164756,117.49677686102721,4149929.270161679,lhkmp
2025-09-18,117.49677686102721,124.09584508206551,116.9191358702315,119.86859849343794,7535011.849132256,lhkmp
2025-09-19,119.7898195549651,121.78529447350857,118.41574873645206,120.05238485574733,3491471.2061711196,lhkmp
2025-09-22,120.04363757575078,122.83555567663748,106.77546947519791,110.49510673150604,12357435.781476652,lhkmp
2025-09-23,105.90026070900778,109.89996450340422,105.0775623320489,107.7206965452384,10418686.450743731,lhkmp
2025-09-24,106.86298901635433,113.93467077241286,106.01403544477981,112.90193083852895,7107995.741690551,lhkmp
2025-09-25,112.02672207233881,112.59560242851201,109.44485888300304,110.47760549419996,4850657.291932925,lhkmp
2025-09-26,110.47760549419996,111.99171292041363,108.68342485258495,108.70092608989106,3562927.625886714,lhkmp
2025-09-29,108.70092608989106,110.18003104149257,107.26558424752426,109.61114400800636,2986929.106220291,lhkmp
2025-09-30,109.66366107455059,110.11876669495177,105.70771371207586,106.5391660463443,4575054.926668413,lhkmp
2025-10-09,107.16056346906173,110.11001273764225,105.83024240515746,108.65716965796935,4802935.65874764,lhkmp
2025-10-10,107.79071484908873,109.47111407761867,105.22635289705906,105.90901466631732,3563086.038673394,lhkmp
2025-10-13,104.00980656892682,107.25683696752768,100.6490081118669,103.42341829813455,5310251.295278526,lhkmp
2025-10-14,103.75600190276711,106.60043039288507,99.89632803875833,100.28142203262213,4546169.536549075,lhkmp
2025-10-15,102.20687864731528,105.00755070551153,100.31643118454731,105.00755070551153,3761152.7841323544,lhkmp
2025-10-16,104.39490056279064,106.05779855401451,103.1608596746653,103.86102268122963,2538272.5868257685,lhkmp
2025-10-17,104.08857883008669,104.92002448704211,100.22015768608136,100.44770715762546,2871967.8091549166,lhkmp
2025-10-20,101.13037560419664,105.46265632591269,101.10411373226806,104.5524384077974,3629257.072649967,lhkmp
2025-10-21,105.00755070551153,105.46265632591269,102.94205748311775,105.43640113129706,3426677.7507925304,lhkmp
2025-10-22,105.71646766938541,108.16704820833003,104.24611667509342,106.8979981682795,3122521.6995310658,lhkmp
2025-10-23,106.42538463325928,107.90448958486077,104.86751409781088,107.65067824138808,1835851.036091945,lhkmp
2025-10-24,108.40335831449663,108.40335831449663,104.42990971471582,107.65943219869763,2862063.946756709,lhkmp
2025-10-27,107.99200912601718,109.57613485608123,107.74695173985403,108.52588700757822,3275292.8905046205,lhkmp
2025-10-28,108.52588700757822,111.58911768924374,108.03577223525187,110.17127708418302,3740167.903545413,lhkmp
2025-10-29,110.17127708418302,111.12525811153301,106.1803272470961,107.79071484908873,3552653.5501804077,lhkmp
2025-10-30,107.65067824138808,107.74695173985403,97.13067180980022,98.85482747025192,11707416.480409699,lhkmp
2025-10-31,100.01885673183992,103.26588045312779,99.44122241835717,102.31190610309078,7436582.370451448,lhkmp
2025-11-03,102.03183956500243,102.26814299385607,98.8985905794866,99.62501545797953,4579645.396647081,lhkmp
2025-11-04,99.68627980452032,101.13912288419324,97.06065350594989,98.11090135445288,2933253.4277986153,lhkmp
2025-11-05,97.0168903967152,99.77379934567675,95.45026590395727,99.1086388137246,3239732.2831255486,lhkmp
2025-11-06,99.73003623644206,102.22438656193434,98.94235368872128,101.08661249496195,2766675.818538411,lhkmp
2025-11-07,100.6490081118669,100.780290762258,96.71056866401123,97.06065350594989,4187302.4348955313,lhkmp
2025-11-10,97.05189954864035,97.43699354250415,94.87263159047453,96.78933424785812,2724500.383304474,lhkmp
2025-11-11,97.63828781943265,97.76081651251424,94.32999975160395,95.66032081550824,3154511.4551440817,lhkmp
2025-11-12,95.83535989782108,96.50926770976979,94.87263159047453,95.99289774282784,2356277.2999403584,lhkmp
2025-11-13,95.97539650552174,96.75433177324592,94.85512367585544,96.45675732053853,3342295.372809073,lhkmp
2025-11-14,95.95788859090267,97.1481730471063,94.25998144775365,94.25998144775365,3243432.6657890007,lhkmp
2025-11-17,94.54004798584195,94.85512367585544,91.0917299876256,91.87066525534979,4325001.655706526,lhkmp
2025-11-18,91.85315734073075,92.97343017039701,90.86417383876854,91.19675076608813,2805000.335201111,lhkmp
2025-11-19,91.53808165071725,92.3345248330605,90.14650291758514,90.84667260146243,2528038.770722707,lhkmp
2025-11-20,91.2842769845575,92.2732604865197,90.23402245874155,90.6016085379863,2244572.6546939774,lhkmp
2025-11-21,90.75914638299307,91.33678737378877,88.48360492636125,90.24277641605109,3488562.012232303,lhkmp
2025-11-24,90.54034419144553,91.67811825841788,89.60387107871456,90.32154199989797,3686717.153776648,lhkmp
2025-11-25,91.04796687839091,93.61232883042055,90.34780387182657,92.9909314077031,5348781.48600128,lhkmp
2025-11-26,91.86191129804027,94.45252844468556,91.05672083570045,93.12221405809422,4628537.183952761,lhkmp
2025-11-27,93.20973359925064,99.4237145037381,92.229497377285,96.88560774632408,7746717.848003523,lhkmp
2025-11-28,96.88560774632408,97.58577743020138,94.00617678159391,96.73682385862686,5356369.546004149,lhkmp
2025-12-01,99.34494891989122,99.45872365566326,94.82886848123982,97.30571089211305,5816901.773147106,lhkmp
2025-12-02,97.13941908979676,97.3407200440382,93.91865056312453,94.46128240199508,3967132.292046439,lhkmp
2025-12-03,94.65382939892699,98.04963700791208,94.34750766622302,96.22920117168148,5791957.44810192,lhkmp
2025-12-04,96.22920117168148,97.36697523865384,95.58154855434839,96.02790689475299,3487089.911087571,lhkmp
2025-12-05,96.24670908630053,97.6732969713578,95.49402901319196,97.29695693480352,3464944.503676662,lhkmp
2025-12-08,97.32321212941916,97.33196608672868,94.12870547467548,94.9513971743214,5257443.8239529105,lhkmp
2025-12-09,94.65382939892699,95.2052085177941,93.13096801540375,94.26873540506317,3430822.739509207,lhkmp
2025-12-10,93.66483921965181,95.9666425482122,92.77212921615558,95.74784035666467,4022752.684346589,lhkmp
2025-12-11,95.39775551472601,97.8483427309836,94.43502720737943,94.54880194315149,4266739.008141248,lhkmp
2025-12-12,93.82237706465857,97.1481730471063,93.48104618002945,96.88560774632408,9381123.832799014,lhkmp
2025-12-15,96.18544473975975,100.6490081118669,94.96890508894047,96.88560774632408,6271732.8903871,lhkmp
2025-12-16,96.20294597706585,97.30571089211305,94.86387763316499,95.13519021394379,3020454.8532179706,lhkmp
2025-12-17,94.87263159047453,97.05189954864035,93.48104618002945,96.50052042977325,3132037.844445851,lhkmp
2025-12-18,95.50278297050151,97.03439831133427,94.41751929276036,96.46551127784807,3248818.700536135,lhkmp
2025-12-19,96.46551127784807,102.3819244069411,95.22271643241315,102.07559599692415,6301058.510515833,lhkmp
2025-12-22,102.04934080230854,102.06684871692761,99.44996969835371,100.34268637916293,5452379.072446442,lhkmp
2025-12-23,99.77379934567675,104.13234193932139,99.44996969835371,103.58971010045082,5364823.18747678,lhkmp
2025-12-24,103.0995953281245,103.5809561431413,101.72551783229848,103.29213564774342,4107574.4171306733,lhkmp
2025-12-25,102.88954041657352,103.27463441043734,100.65776206917644,100.66650934917298,3485911.8800882795,lhkmp
2025-12-26,100.47396902955403,100.6315068745608,99.14364796564976,99.44996969835371,3279706.568312518,lhkmp
2025-12-29,99.44996969835371,100.46521507224453,97.1481730471063,97.60327866750748,3545772.658860621,lhkmp
2025-12-30,97.1481730471063,100.47396902955403,97.03439831133427,99.29243185334698,3495726.4711923357,lhkmp
2025-12-31,99.29243185334698,100.64025415455735,98.41722308715684,100.11513023030587,2706200.6432122043,lhkmp
2026-01-05,100.01885673183992,100.76278284763893,98.76730792909548,100.46521507224453,3784668.768471117,lhkmp
2026-01-06,100.6490081118669,101.69925596036988,97.21819135095662,97.66454301404826,6283881.663270585,lhkmp
2026-01-07,97.27945569749743,97.49825788904496,94.07618840813124,95.10018773933159,5530063.477742245,lhkmp
2026-01-08,94.66258335623652,94.69758583084872,92.99968536501265,94.0236780189,3643712.020632363,lhkmp
2026-01-09,93.9799149096653,93.9799149096653,92.42204437421691,92.94716829846841,4708815.708031552,lhkmp
2026-01-12,92.16823303074423,93.13971529540032,91.4680700241799,92.78963045346167,5509725.376433519,lhkmp
2026-01-13,92.71086486961478,93.99742282428437,90.62787040991489,91.00421044646919,5052735.994376101,lhkmp
2026-01-14,91.01295772646573,95.42401070934164,90.66287288452709,92.60583741383931,4823400.665327465,lhkmp
2026-01-15,91.89692044996542,92.45705352614209,90.91668422799978,91.87941921265933,3463847.8670926257,lhkmp
2026-01-16,92.649600523074,98.45223223908198,92.50081663537676,96.88560774632408,9994528.775132405,lhkmp
2026-01-19,97.81333357905847,97.81333357905847,94.42627325006991,94.47878363930118,6299308.968192219,lhkmp
2026-01-20,95.39775551472601,97.8483427309836,93.82237706465857,94.57505713776713,5854177.78970791,lhkmp
2026-01-21,93.86614017389326,94.87263159047453,92.61459137114882,94.39126409814475,4059691.74553241,lhkmp
2026-01-22,94.52254674853586,96.34298258476647,92.51831787268287,92.7196188269243,4011647.1603124025,lhkmp
2026-01-23,92.57082826191413,93.01718660231873,91.45931606687036,91.94068355920011,3684501.125180654,lhkmp
2026-01-26,92.25575924921361,92.32577087575096,89.63888023063974,90.24277641605109,4284474.238579324,lhkmp
2026-01-27,90.24277641605109,91.10923122493169,88.88620015753118,90.19026602681983,3424382.0781988134,lhkmp
2026-01-28,90.1990133068164,90.89042903338415,87.76593400517785,87.91471789287509,3909653.831535667,lhkmp
2026-01-29,87.52963057632424,90.0327281818131,86.96074354283803,89.27129415139498,3801494.657001123,lhkmp
2026-01-30,88.37858414789875,88.37858414789875,85.50789378585218,87.15329053976994,5195356.514079382,lhkmp
2026-02-02,86.7857044605252,88.60613361944283,86.21681742703902,86.40061046666138,3355321.1048762817,lhkmp
2026-02-03,87.08327223591962,87.40710188324266,85.28909159430464,87.06577099861352,2858227.031525731,lhkmp
2026-02-04,86.4706287705117,89.25379291408889,86.29558301088589,89.07874715446307,3266923.2690735445,lhkmp
2026-02-05,89.06999319715354,91.87941921265933,88.7461702271435,91.24926783263237,4989573.92813769,lhkmp
2026-02-06,89.79641807564647,90.91668422799978,89.27129415139498,89.90144553142197,2121562.062605952,lhkmp
2026-02-09,91.06547479300995,91.24926783263237,88.84244372560946,90.26027765335716,3417446.9239355223,lhkmp
2026-02-10,90.87292779607805,90.94294609992839,88.75492418445302,89.10500234907872,2079175.7020593635,lhkmp
2026-02-11,88.7024071179088,89.27129415139498,88.1772831936573,88.62364153406193,1645885.222972841,lhkmp
2026-02-12,88.65865068598706,89.16626669561948,87.84470626633772,88.1597819563512,1515084.3976569576,lhkmp
2026-02-13,87.93222580749413,88.27355669212325,86.34810007743012,86.37435527204573,1845442.4489606225,lhkmp
2026-02-24,87.59964220286157,89.16626669561948,87.09202619322916,87.09202619322916,1748972.5627073138,lhkmp
2026-02-25,87.17079177707603,87.61715011748065,86.09428873395744,86.47937605050828,2937751.1256480664,lhkmp
2026-02-26,86.47937605050828,86.88197128167818,84.28260685503632,85.5166477431617,4050581.697485137,lhkmp
2026-02-27,84.91275155775034,85.50789378585218,84.11631505272005,84.6939493662028,4366525.06040965,lhkmp
2025-03-03,99.87648287638191,103.51744672639683,99.52355885844042,100.0,1849186.6519942796,duedj
2025-03-04,99.87648370610921,100.16469631376617,98.3236341696814,99.82942657164403,1332706.9762029334,duedj
2025-03-05,99.40592702829805,99.52945313524557,98.00012759087161,98.90595279930585,1114224.4891132333,duedj
2025-03-06,99.2177031779145,101.92930913041782,99.2177031779145,101.85284913224035,1967505.7094765736,duedj
2025-03-07,101.29992828690315,101.8528383973957,99.99412197602135,101.45874499369437,1360286.0262135775,duedj
2025-03-10,101.46462567522721,103.10570175878584,101.05288696028694,102.87042505745735,1730911.1738294607,duedj
2025-03-11,111.09935650242635,122.93395229110371,108.81713480313009,118.22246768557562,9554453.643306755,duedj
2025-03-12,117.59309253374248,119.6400286249469,112.96395551627683,113.52274443216615,5340075.193872693,duedj
2025-03-13,112.94041421981036,122.46338507686676,112.94041421981036,117.77542473651812,6287838.190327584,duedj
2025-03-14,117.59897164499775,121.55756915485298,116.39904606404221,117.64015000561065,5384854.153115258,duedj
2025-03-17,118.24600106694967,121.55757430190177,117.31664276552627,119.98707930985597,3483575.085030425,duedj
2025-03-18,120.28705251015508,120.34587617482461,116.14612320902941,117.66367323491505,3446096.872001585,duedj
2025-03-19,116.76961087810776,116.99312105128928,113.84625254587277,115.72261430169857,2203234.711457161,duedj
2025-03-20,114.11095101294424,116.56962595861711,113.71685756843249,114.06977265034386,2171583.4163357606,duedj
2025-03-21,114.07565265190995,115.8284883394398,111.16993956790758,111.81696397029997,2061628.561467251,duedj
2025-03-24,111.46992295148664,111.64050619825335,109.11711990821571,110.35234509602547,1474653.892244769,duedj
2025-03-25,110.35234255540405,112.05224235602162,108.97595496083439,111.02289104828911,1968143.0569946512,duedj
2025-03-26,110.87583727571801,111.4875620839997,109.49356197423077,109.80530764218645,1258607.6100556033,duedj
2025-03-27,109.58768188728921,109.65238432973767,105.6408598236247,108.30540854178605,2016017.963582864,duedj
2025-03-28,107.8936533595411,108.00541293196166,106.01141285759937,106.02905816111519,1504299.933494003,duedj
2025-03-31,105.87613955931204,106.7996190846905,103.8644939847129,105.55262733783448,1684257.6986671556,duedj
