Date,Open,High,Low,Close,Volume,ticket
2025-04-15,100.4337333936101,101.97590056254944,100.33734564754108,101.73494038941821,256747540.71153367,vhvmw
2025-04-16,101.34940887461437,102.50603436860757,100.57832521195225,101.83132926974648,335528208.06457925,vhvmw
2025-04-17,101.44578324675406,101.9277128140155,100.38554555241241,101.34940468693532,251036240.9463174,vhvmw
2025-04-18,101.34941138835384,103.51808079636409,101.30121750923684,103.08434507635353,268200886.54462957,vhvmw
2025-04-21,102.89156906111118,103.85541897654382,101.59036202363336,101.59036202363336,245534310.09813988,vhvmw
2025-04-22,101.59036487454509,102.16868219366721,101.20482305914429,101.34940468693532,182375523.24884534,vhvmw
2025-04-23,101.6867488027261,101.78313655096235,100.5301234000158,100.96385907503735,187318607.05540442,vhvmw
2025-04-24,100.72288897258557,102.07228986196353,100.72288897258557,101.92770824065967,195843946.8455012,vhvmw
2025-04-25,102.02410116637684,102.31325523161883,100.77108796093874,100.91566958958073,191381212.9722567,vhvmw
2025-04-28,101.25301959298372,102.07229712122174,100.91567164465782,101.63856141850502,197825093.5339184,vhvmw
2025-04-29,101.54216546654578,102.26505518203356,101.20481754545423,101.30120529206366,173881838.9542079,vhvmw
2025-04-30,100.86747744275411,100.91567131979437,99.2289223915527,100.57832337255445,298608491.51237786,vhvmw
2025-05-06,101.44578836855092,101.44578836855092,99.9036210290868,99.9036210290868,244219295.20125672,vhvmw
2025-05-07,100.72288913062354,101.59036047572462,100.28915345807302,101.39759417239192,273963792.0929408,vhvmw
2025-05-08,101.68675663336776,104.48193720317782,101.44578724422067,103.75904741982119,376072917.85711277,vhvmw
2025-05-09,103.71084609131633,106.69879276574517,103.71084609131633,106.50602646031828,426865669.5816929,vhvmw
2025-05-12,106.50602530987253,108.86746997610437,105.92770801575544,107.37349665502742,448020679.23498917,vhvmw
2025-05-13,107.61446422574909,108.77108970140638,106.55422650440715,108.67470194709105,394140791.94657874,vhvmw
2025-05-14,108.24096497716337,110.98796079072832,108.19278029261217,110.50603121683753,468099583.88122654,vhvmw
2025-05-15,110.79518302022345,111.51807277026613,109.87951776774703,110.31325345618103,309335314.37074274,vhvmw
2025-05-16,110.26505593213898,110.65059773220776,108.81927647989131,109.3975937760153,250304704.4227404,vhvmw
2025-05-19,110.12049388555603,110.60242347909424,109.25302245559567,109.49398265634356,235940819.43910137,vhvmw
2025-05-20,109.83133061738329,110.50602647666392,108.24096033415019,108.5301235813062,259128991.99951482,vhvmw
2025-05-21,109.15661931350542,110.21686610826261,108.48192349287172,109.44577335205685,233434736.0026589,vhvmw
2025-05-22,109.39759304393635,110.55421843640278,109.2048175491712,110.3614429416376,201432271.7908384,vhvmw
2025-05-23,110.6505975693429,110.74698531722862,109.54216604478171,109.92770784428305,212622273.82714394,vhvmw
2025-05-26,109.92771415488704,110.26506209981164,108.7710886899848,109.01205807353243,204123342.19122735,vhvmw
2025-05-27,109.83133213315838,110.50602800175051,109.30120869809782,109.68675050758499,210786883.73237723,vhvmw
2025-05-28,109.83133176120691,110.07229194430475,108.33734921146699,108.62651246163446,193523447.84255683,vhvmw
2025-05-29,108.91566634718626,110.12048564484968,108.28915516485782,109.15662652990218,249402889.07696077,vhvmw
2025-05-30,109.44577505058281,110.26505249922745,108.57831292146611,109.10842713503052,259608266.48763657,vhvmw
2025-06-03,111.08433657842156,115.42169344310555,110.3614468316548,114.26505881782857,793487008.7867378,vhvmw
2025-06-04,114.45783563306637,115.03615295234243,113.5421703742301,113.83133362988912,261386299.50545081,vhvmw
2025-06-05,113.8313386356607,114.4096467883261,112.9156733365577,113.34940904707796,236993472.46741363,vhvmw
2025-06-06,113.83133023594173,114.93976177346022,113.2530129339086,113.54216698890434,238978385.8116995,vhvmw
2025-06-09,114.02409804727182,115.03615104118059,113.68675011331615,114.69879391518315,296099883.1176565,vhvmw
2025-06-10,115.18071906828769,117.2530096599298,114.31324773299178,114.7469834006397,407779499.56082463,vhvmw
2025-06-11,115.0843345554039,117.20481907992755,114.7469866248746,115.56626410989223,298535667.7671204,vhvmw
2025-06-12,115.66265644397093,116.1927798941259,114.69879729678767,114.9879605561679,369619846.65513146,vhvmw
2025-06-13,115.03614680375686,115.37349472528614,113.01205008253984,113.25301025733464,944103819.8146483,vhvmw
2025-06-16,113.73494171925796,115.66265072628777,113.39759379203294,115.46987522956398,378032763.45716894,vhvmw
2025-06-17,115.66264860923445,116.3855383246339,114.65060484608354,114.7469834006397,257448221.82931173,vhvmw
2025-06-18,114.74698833121111,115.56626582841174,113.97590470938013,115.22891789286595,278875267.1625272,vhvmw
2025-06-19,115.32530509999377,115.61445915880695,114.40963985636996,114.69879391518315,272682900.5005345,vhvmw
2025-06-20,115.75801952201263,117.42251348021395,115.15274461879481,116.8172385769961,410459238.821283,vhvmw
2025-06-23,116.81723990189204,119.89403558881868,116.16153423477766,119.79315483371853,405854250.0454991,vhvmw
2025-06-24,119.33919616732562,121.8611572184027,119.03656353494141,120.29754406047995,405101085.12415457,vhvmw
2025-06-25,120.29755225037819,121.70984437799923,118.83481012332089,121.35677134609395,314053058.6393798,vhvmw
2025-06-26,121.10457127286512,122.36555180304424,120.29754450319192,121.96203841820763,341650738.3290724,vhvmw
2025-06-27,121.96204141825324,122.16379330537531,118.17909973466239,118.8348053934568,462711468.3849328,vhvmw
2025-06-30,118.12866250007784,118.83480855456637,117.0190030400931,117.7251490945817,277381676.4097555,vhvmw
2025-07-01,118.68349533624378,119.64183364771294,117.77558778178391,118.78436647078065,252786301.99834257,vhvmw
2025-07-02,119.28875812367272,121.05413281803943,118.43129096472423,120.54973867386063,310991884.4264128,vhvmw
2025-07-03,120.54974307849157,121.70984291812768,119.38964323885546,121.40721026877009,256749203.2355033,vhvmw
2025-07-04,121.4072061732056,126.09805537233953,120.85237165100149,125.24058821098689,524417152.13550377,vhvmw
2025-07-07,125.24059465202939,126.85464830452216,124.78664085970095,126.70333678742512,317854435.2821156,vhvmw
2025-07-08,126.40069132042832,127.05640661302007,125.3919126233525,126.80420472336232,273668974.6392502,vhvmw
2025-07-09,126.60245194245965,126.85464420982674,125.19015023185634,126.5015711873055,283961878.74153996,vhvmw
2025-07-10,126.14849929552557,128.36782782621862,125.79542626983951,125.79542626983951,437932379.8794877,vhvmw
2025-07-11,126.75376837295514,127.00597027062645,123.32390914929357,123.32390914929357,663753021.0659697,vhvmw
2025-07-14,123.97960876635344,125.49278159615072,123.37433386212359,124.53444329352095,414693271.7409544,vhvmw
2025-07-15,124.58488270307872,124.93795571925494,122.3151138554912,123.22302139452621,304033842.3502041,vhvmw
2025-07-16,123.27345967806372,123.62653268824491,121.15501199645844,122.61774441299747,304130159.63730747,vhvmw
2025-07-17,122.56730723367164,123.57609553522775,122.11335346002323,122.51687647706024,254223844.9117879,vhvmw
2025-07-18,123.02126134005191,124.3326822874145,122.51687680842794,123.17258247185008,272861559.4826215,vhvmw
2025-07-21,123.1725841257991,123.42477639499751,121.0541363547699,121.10457673271324,376457173.9049824,vhvmw
2025-07-22,121.15501120266686,121.65940533698587,119.59138842422618,120.29754406047995,459380658.7610278,vhvmw
2025-07-23,120.29755308893529,121.55853370911174,119.59139739968381,119.99492043383815,404949535.6735474,vhvmw
2025-07-24,119.9444806036451,119.9949209831453,117.22075783374652,117.62427124922942,516038420.9825918,vhvmw
2025-07-25,116.91811787602259,117.77558503294188,116.01021034275291,116.86767749967224,430376078.55280524,vhvmw
2025-07-28,117.0190000198206,117.52338454828366,115.60669832677664,115.80845021405824,381337513.0178499,vhvmw
2025-07-29,115.8588881492451,116.36328228759612,114.34571535471005,114.54746723773968,392789762.6242034,vhvmw
2025-07-30,114.59790880116356,115.95977010266839,114.34571653963368,114.85011068321154,383688108.90003216,vhvmw
2025-07-31,115.00142155606183,115.40493494458943,113.4378083780822,114.19439477900666,371632763.1375309,vhvmw
2025-08-01,113.99264957206216,114.85011677547372,112.78210933557258,113.63957653898417,329925330.8391204,vhvmw
2025-08-04,113.63956907315614,116.36328202118698,113.48824794584186,114.90054960588768,370386462.4344678,vhvmw
2025-08-05,114.90055290650487,117.11987178109133,114.5474702659623,116.46416611826311,426179457.617838,vhvmw
2025-08-06,116.46416257141911,117.42251046838363,115.60669542582306,115.90932805941053,287551782.335338,vhvmw
2025-08-07,116.0102152440597,117.27119584453862,115.30406918635742,116.36328827291085,294876634.34850997,vhvmw
2025-08-08,116.9181242790685,117.1198761750007,116.0102166960771,116.3128493502347,213448402.76920587,vhvmw
2025-08-11,116.21197525741185,116.51460790387394,115.10230618618704,115.40493883264908,297465324.4446937,vhvmw
2025-08-12,115.45538271839422,117.27119789337372,115.45538271839422,115.95977689150172,310748522.0895825,vhvmw
2025-08-13,116.41372919374267,117.11987525473475,115.00142745123998,115.00142745123998,318696586.79893494,vhvmw
2025-08-14,115.05186840373176,115.80845484721338,114.04308968592913,114.64835499250701,326979930.63908887,vhvmw
2025-08-15,114.49704520095064,114.59791633988743,111.92464355794658,112.58034925337014,524382426.1660879,vhvmw
2025-08-18,112.52990400077402,114.14395760009471,112.12639060094386,114.09352684306945,410824957.72689116,vhvmw
2025-08-19,114.09352711857892,114.44660014171812,113.08473880630837,113.7404444749214,241249705.2774671,vhvmw
2025-08-20,113.69001779818122,114.64835614666345,113.03430248551581,113.94221007504102,268850616.4981257,vhvmw
2025-08-21,113.94220716401924,114.34572056899712,113.2360611104376,114.0430879203933,235771610.86670423,vhvmw
2025-08-22,113.89176277246543,115.15274332115104,113.48824938170674,114.85011068321154,332925251.4345811,vhvmw
2025-08-25,114.90055402077203,115.85889233569785,114.5474713768054,115.75802120079717,320855041.6687138,vhvmw
2025-08-26,115.50581958830925,116.21197525741185,115.00142543052692,115.40493883264908,273553070.74162954,vhvmw
2025-08-27,115.25362456126828,115.8084494630835,113.18561722232168,113.4882498615407,357732207.99806726,vhvmw
2025-08-28,113.74044164323661,115.40493558268092,113.03429561453846,114.85011068321154,371565836.15697825,vhvmw
2025-08-29,114.49704166280354,115.25362809430291,112.78210728712843,113.03429955745543,573401747.9860947,vhvmw
2025-09-01,113.48825351286318,113.48825351286318,109.95750399981117,110.00794437805688,529656830.2182459,vhvmw
2025-09-02,109.95750692452025,110.96629527522983,109.20092047174744,110.91585489564248,506506241.09032106,vhvmw
2025-09-03,110.91584543570664,111.9246337003774,108.9487189021684,109.55398416455652,422610678.4692292,vhvmw
2025-09-04,109.45311313178468,111.16804741093837,107.88949035810356,110.56277252749442,536194523.89028174,vhvmw
2025-09-05,110.26014537769785,110.46189726853082,109.25135706197786,109.70531084200002,266464489.36147994,vhvmw
2025-09-08,109.25136052265152,109.95750659371255,107.93993951888197,108.24257217497689,354010237.65643126,vhvmw
2025-09-09,108.29300383416421,108.79739796738536,107.99037120243862,108.54520571103374,234798691.4488982,vhvmw
2025-09-10,108.59564899585727,109.15047389879913,108.09125484912259,108.44432786568146,205103280.57741764,vhvmw
2025-09-11,108.49476721203118,110.36101303055223,108.04081344633293,110.1592611460853,360504638.1652203,vhvmw
2025-09-12,110.26014499892123,110.96629104518838,107.93993572894318,108.04081648427233,452748424.6243811,vhvmw
2025-09-15,107.93993830172313,108.09125943832359,105.87193087077635,106.27544428119235,424762498.82929176,vhvmw
2025-09-16,106.32588045123592,107.3851091244733,104.25787310214952,104.40919423276007,570760839.0511022,vhvmw
2025-09-17,104.45962143471816,105.87192307747297,103.45084279319437,103.85435617390746,632275109.1435064,vhvmw
2025-09-18,104.05610906539084,104.61094357695832,101.78634988451265,102.13942289350359,689149882.6969821,vhvmw
2025-09-19,102.29074811595957,103.19864605235057,101.43328093671393,102.34118849362324,468852525.40091264,vhvmw
2025-09-22,102.64382492993629,103.09777872515645,101.38284430332905,101.53415582138992,271290765.27300984,vhvmw
2025-09-23,101.53415382827356,103.55173048765506,100.57581549763765,102.94645556573694,616249069.0627369,vhvmw
2025-09-24,102.84557037522156,104.05611054635571,101.73591095681145,102.08898397082748,442615174.7770505,vhvmw
2025-09-25,102.03854795983894,102.69426326007964,100.97932887247573,101.93766720279905,382168374.95783794,vhvmw
2025-09-26,102.1394223451412,102.99688948545199,100.92888219773499,102.49249535223659,390357593.96437347,vhvmw
2025-09-29,102.18986317710252,103.40040332991745,101.13063453056574,101.13063453056574,669539840.9825066,vhvmw
2025-09-30,101.33239623223847,101.53414811451206,99.81922344337355,100.12185607704293,738931954.9280958,vhvmw
2025-10-09,100.32361494999465,100.4749360876326,99.11307471044711,99.2139554688724,738805270.6016096,vhvmw
2025-10-10,99.16351218102525,100.57581389599815,99.06263142555896,99.31483331422466,636376332.3749409,vhvmw
2025-10-13,98.65911657949579,100.17229902777667,97.59989752416557,99.36527223690081,616405637.2575773,vhvmw
2025-10-14,99.11307052110335,102.03854504815133,98.91131863329915,102.03854504815133,869840604.1549978,vhvmw
2025-10-15,101.88723153362184,102.9464505699285,101.3828373932538,102.44205642956045,633198921.7595593,vhvmw
2025-10-16,102.39161524162932,103.55172464143294,101.48371734078702,103.14821125644148,540756323.410567,vhvmw
2025-10-17,103.0473295006215,104.00567738832902,101.63502785665872,101.83678935744678,533413006.99055725,vhvmw
2025-10-20,101.98811020632206,102.64382552343976,100.6766891926054,102.18987172559481,380986481.472436,vhvmw
2025-10-21,102.1898667424856,102.69426089555284,101.5341514573427,101.68547258941835,370531502.0646564,vhvmw
2025-10-22,101.68547640261522,103.85436460777471,101.53415526486502,102.89601664306079,547062609.3321917,vhvmw
2025-10-23,103.04733379994124,105.31709305539808,103.04733379994124,104.71182776881692,669646580.2167447,vhvmw
2025-10-24,104.51007031607264,105.21622600518386,103.80392424748013,103.90480500599864,452562092.05509675,vhvmw
2025-10-27,103.70303907249753,104.10655246886841,102.69426039182947,103.04733341108923,451010598.70969504,vhvmw
2025-10-28,103.40040789048201,103.60216940177568,102.13942730645175,102.99689448841308,352273544.33619946,vhvmw
2025-10-29,102.6438231412184,102.6438231412184,100.77756761333363,100.92888874927624,483741123.7309186,vhvmw
2025-10-30,100.9288858402411,101.78635301149774,100.47493206601592,101.02976659462853,443437599.4078927,vhvmw
2025-10-31,101.38283938713981,102.2907469335544,101.33239901005919,102.03854504815133,461278642.8832513,vhvmw
2025-11-03,102.34118770157319,104.15699318082041,102.1898665697533,103.70303940587904,514784566.1862417,vhvmw
2025-11-04,103.95524401797485,107.73818582799699,103.75348250359144,106.62851673992533,875367213.0933497,vhvmw
2025-11-05,107.23378963189714,108.19213756603328,106.4772032083237,107.03202812133445,568510264.7672431,vhvmw
2025-11-06,106.67895420805789,107.78862326585508,106.02324854523812,106.72939458527759,453966446.83379817,vhvmw
2025-11-07,107.33466802929445,108.29300632185988,106.52764124580878,106.77983350795373,394260368.9830948,vhvmw
2025-11-10,106.7798320547837,107.53641845144035,106.17455716514759,106.8302724306299,322333363.1779018,vhvmw
2025-11-11,106.72939809697598,107.78862681240508,106.37632506533919,107.28423264413021,329816092.62354046,vhvmw
2025-11-12,107.68774138620694,108.6965200585059,107.3346683698764,107.43553950274357,485130806.73558795,vhvmw
2025-11-13,107.53642345906802,108.0408176204998,106.57807551439944,107.33467156680636,349672899.6535966,vhvmw
2025-11-14,107.38511373383905,110.4618998908415,107.3346733548038,108.94872700185793,621325871.7503287,vhvmw
2025-11-17,108.74696253053943,109.30179706433127,107.33467043800515,108.04081648427233,468414772.4489326,vhvmw
2025-11-18,107.99037402584479,108.39388741886806,107.08246648641303,107.43553950274357,282142381.3368455,vhvmw
2025-11-19,107.63730163459633,108.94872257466717,107.38510937018657,108.09125540694846,319503477.22143567,vhvmw
2025-11-20,107.8894904516908,110.260139991675,107.73817894608699,108.54520571103374,421633644.3045984,vhvmw
2025-11-21,109.20091540632306,109.20091540632306,106.98158691001962,107.7381829482155,531066957.0723545,vhvmw
2025-11-24,107.93993740195094,108.14169891573637,105.97281074513549,105.97281074513549,468781052.45638055,vhvmw
2025-11-25,106.17456385514072,108.04081939696883,105.26666589425744,107.93993863892004,366642053.2146291,vhvmw
2025-11-26,108.1416951559228,109.04960269535462,107.13290686310569,107.43553950274357,271229366.1846562,vhvmw
2025-11-27,107.13291326170243,108.14170161477024,106.47720756657147,107.8894997162439,290170345.9091011,vhvmw
2025-11-28,107.63729976081558,107.73818051303064,106.42675959578938,106.47719997189691,294611196.81059533,vhvmw
2025-12-01,105.56929477077894,107.08246760529734,105.4179736391198,106.72939458527759,401913475.9632967,vhvmw
2025-12-02,107.03202868743527,107.2337901990651,105.72060772339655,106.67895566260145,276119145.31643885,vhvmw
2025-12-03,106.42676510486156,107.38511305947614,105.56929790768399,105.6197382864025,307434400.0500227,vhvmw
2025-12-04,105.61973886009832,106.0736926505121,105.01446393270709,105.26666582766953,234950625.35817334,vhvmw
2025-12-05,105.06490459690971,105.36753725116756,103.80392398023027,104.91358345952149,348795487.0424588,vhvmw
2025-12-08,104.91358143619594,106.12413127091835,104.71182954408785,105.3170948409306,385495449.09819865,vhvmw
2025-12-09,105.51885043420258,105.6701715601837,104.15698916192584,104.51006216869729,319296025.40234953,vhvmw
2025-12-10,104.30831602494976,104.45962753873528,102.18986824728668,102.64382202968008,372066941.66297626,vhvmw
2025-12-11,102.74470221981433,102.99689448841308,102.08898692862833,102.99689448841308,327425616.94763654,vhvmw
2025-12-12,102.89600918170683,104.1569897099643,102.49249579748513,104.1569897099643,498162984.04261124,vhvmw
2025-12-15,103.90480153244485,105.21622248778901,103.80392077729877,104.35875531008394,263287624.26177585,vhvmw
2025-12-16,104.56050771886545,104.61094809668887,102.54294070852072,102.99689448841308,246893600.08648938,vhvmw
2025-12-17,102.94645499718362,104.00568369956089,102.03854742957985,103.29952802446991,361248809.87096655,vhvmw
2025-12-18,103.04733669486983,105.670178665121,102.69426366435881,105.6197382864025,348098505.04051316,vhvmw
2025-12-19,105.4179741953499,106.83027590339901,104.96402041849548,106.37632212654462,372543795.10056716,vhvmw
2025-12-22,106.42676745743292,107.08247315423087,105.72061176028274,105.8719328997832,325516686.1441505,vhvmw
2025-12-23,106.2250053585162,106.42676687674933,105.46841890617932,106.2250053585162,232467832.843468,vhvmw
2025-12-24,106.22500010115512,106.47720198646435,105.31709255507818,106.07368859048778,259361132.29955012,vhvmw
2025-12-25,106.07368713679332,107.13290617902145,106.02324676042272,106.12412751316388,283636735.8115657,vhvmw
2025-12-26,106.07369181640797,106.83027825430872,105.92237068062045,106.62851673992533,261265293.73739833,vhvmw
2025-12-29,106.72939552654879,108.24256837441224,106.32588212575067,108.04081648427233,390561315.4953028,vhvmw
2025-12-30,107.68774307962201,108.04081610150472,106.2754413715729,106.37632212654462,350867360.78113145,vhvmw
2025-12-31,106.57807839490549,106.83028029269693,106.07369384036005,106.2250053585162,268239597.3761851,vhvmw
2026-01-05,106.37631802859593,106.77983141241991,105.61973163649074,106.17455652642501,354284387.8590243,vhvmw
2026-01-06,106.17456472071069,108.34345293384811,105.51885902908529,108.24257217497689,509400461.5290247,vhvmw
2026-01-07,108.29300575935675,108.84784027781546,106.72939257703986,107.13290596668672,374942032.6852543,vhvmw
2026-01-08,106.93115218054304,107.082463686146,105.21621789991131,105.51885053163517,354922438.5816337,vhvmw
2026-01-09,105.8214851778638,106.2249985680165,104.86314688907486,105.11533915022603,308414187.7699783,vhvmw
2026-01-12,104.96401602304317,105.97280428947991,104.30831038422184,105.51885053163517,419101604.71268,vhvmw
2026-01-13,105.6197377165295,106.77983755924024,105.21622430947713,105.97281074513549,348865110.4290747,vhvmw
2026-01-14,105.77104437130967,106.83027302897602,103.45084479249833,103.45084479249833,673807358.174004,vhvmw
2026-01-15,103.45084324329406,104.35875075897816,102.24030309588785,102.49249535223659,525649794.16507876,vhvmw
2026-01-16,102.94645521191525,103.1482167253674,100.7271266665344,101.28196120800924,863686719.7275149,vhvmw
2026-01-19,101.18108045128315,101.88723612784709,100.7271266665344,101.28196120800924,458555329.90862626,vhvmw
2026-01-20,101.28195975304695,101.73591353127446,100.47493295186875,101.33240013068536,478415581.48053205,vhvmw
2026-01-21,101.53415428487314,102.24030996703968,98.76000079652589,98.91132193281555,771003621.7001524,vhvmw
2026-01-22,99.21395365707583,100.07142084699487,97.44857889894625,97.59990003382083,758232486.633299,vhvmw
2026-01-23,97.70077542939515,98.65911370279309,95.8849603926109,96.43979490285452,888176113.4312508,vhvmw
2026-01-26,96.38936031488007,96.69199296567591,95.17882009117822,95.2292508492121,1103638934.1498163,vhvmw
2026-01-27,95.33013071729279,96.3389190378959,94.67442504326368,94.92661731315528,716332658.7485023,vhvmw
2026-01-28,94.87617746741937,95.27969087382104,93.36300459854282,93.56475649148439,1062574794.7199069,vhvmw
2026-01-29,93.66563616494857,95.78408392918647,92.55597671530711,95.27968977188821,1243173464.3038788,vhvmw
2026-01-30,95.33012892212992,96.7424306202755,94.32135024104157,94.32135024104157,777785373.8909309,vhvmw
2026-02-02,94.42222576431412,96.84331587661859,94.42222576431412,95.17882183595103,826707484.8172005,vhvmw
2026-02-03,95.48145128301488,95.78408392918647,94.62398410176337,95.27968977188821,524979464.5005214,vhvmw
2026-02-04,95.1788152651442,96.94418032237263,94.97705376116492,96.74242843891138,598179958.4710685,vhvmw
2026-02-05,96.84330898798389,98.30604140669661,96.84330898798389,97.7512068924342,622657979.4717747,vhvmw
2026-02-06,97.7771893787322,98.50454044443528,97.2576486563378,97.93305456827503,544713182.4121755,vhvmw
2026-02-09,97.93305456827503,98.5564955076162,97.46546890906161,98.08890984840279,334788317.3580548,vhvmw
2026-02-10,98.08890984840279,98.50454044443528,97.6732792523703,97.7771893787322,269487887.91262436,vhvmw
2026-02-11,98.14086491158376,98.14086491158376,97.41351384588064,97.98500963145595,270466168.9702324,vhvmw
2026-02-12,97.98500963145595,97.98500963145595,96.42638746427285,96.58225265381567,404004967.48481107,vhvmw
2026-02-13,96.63420771699663,96.94592818666722,95.85490158811258,96.06271193142129,344243189.88573754,vhvmw
2026-02-24,96.37443240109191,96.58225265381567,95.33536086571821,95.33536086571821,423748707.29876983,vhvmw
2026-02-25,95.4392709920801,96.06271193142129,94.91973026968572,95.0755855498135,447250987.78630906,vhvmw
2026-02-26,95.33536086571821,95.6470813353888,94.60799989060006,94.81582014332383,295221691.198408,vhvmw
2026-02-27,94.76386508014289,95.85490158811258,94.76386508014289,95.12754061299444,452016997.2039396,vhvmw
2025-03-03,100.0,100.34188002141123,98.97435993576637,100.0,1344344381.8226838,kscnm
2025-03-04,99.82905978607369,100.34187572067947,99.48717977931571,99.82905978607369,817384714.7954777,kscnm
2025-03-05,99.65811858088816,102.39315871381902,99.65811858088816,102.22222278104212,2454418735.572916,kscnm
2025-03-06,102.3931566191718,102.56410069951426,100.51282064177896,100.51282064177896,1984505288.4789162,kscnm
2025-03-07,100.68376045064866,101.19658456037403,100.17094449198598,100.34188042785263,993246118.831957,kscnm
2025-03-10,99.99999529065627,100.17093936884287,99.31623528003446,99.48717935822104,1257569794.880528,kscnm
2025-03-11,99.31623955213048,99.65811957214737,98.80342359763642,99.65811957214737,1342033118.5129936,kscnm
2025-03-12,99.48718363767024,99.99999959216427,98.97435953211357,99.65811957214737,1022372353.9251873,kscnm
2025-03-13,99.65811997858879,100.34188002141123,99.48718404341452,100.0,983842028.7952073,kscnm
2025-03-14,99.99999696649967,101.3675170106608,99.99999696649967,100.85470106963159,1802379712.03398,kscnm
2025-03-17,100.68375903443416,102.90598322688192,100.5128231009719,102.56410320889475,2439766149.9392705,kscnm
2025-03-18,102.56410708595523,102.90598711686589,102.05128296405776,102.39316299496843,921551479.4772329,kscnm
2025-03-19,102.564104426317,103.58974449245267,102.39316033976307,103.58974449245267,1323965908.9349098,kscnm
2025-03-20,103.58974408530153,104.10256819188506,102.90598404389854,103.24786406460002,923430546.6207517,kscnm
2025-03-21,102.90598711686589,103.41881123876335,102.05128296405776,102.39316299496843,1219426980.2153277,kscnm
2025-03-24,102.3931591243699,102.90598322688192,102.22222319090761,102.56410320889475,1072976098.1182241,kscnm
2025-03-25,102.73504509159186,104.2735010640304,102.56410101073068,104.10256513423161,1508968615.2228913,kscnm
2025-03-26,104.10256471566433,104.27350064477578,103.41880469709363,103.76068470637898,994430307.4977818,kscnm
2025-03-27,103.76068817118357,104.27350412670448,103.07692812978063,103.24786406460002,805877549.0027664,kscnm
2025-03-28,103.24786365609621,103.58974367544505,102.56410361739856,102.9059836367474,894399941.0379734,kscnm
2025-03-31,103.24786406460002,103.931624106003,102.56410402319706,103.24786406460002,1352855162.1475515,kscnm
2025-04-01,103.24786406460002,104.44444821258656,102.05127991661351,103.24786406460002,1782338632.0127692,kscnm
2025-04-02,103.2478634666823,106.32478363517694,103.2478634666823,106.15384770134742,2711031754.972673,kscnm
