Date,Open,High,Low,Close,Volume,ticket
2025-04-21,136.78160109432517,143.89100090071398,136.65387614234643,143.89100090071398,305591196.447241,whilq
2025-04-22,144.74244394312993,150.23414644908,143.891014554355,144.52959065585242,338786189.31787115,whilq
2025-04-23,136.22818707502273,140.3150287897537,132.8650498090884,133.418481366187,392271913.22431594,whilq
2025-04-24,134.95104779176097,136.2281837666402,132.82248242040723,133.0353357096096,171043548.53404266,whilq
2025-04-25,133.88676857587208,134.6530453087588,130.05534431227474,130.52363130445502,178901830.14142004,whilq
2025-04-28,127.92676956865672,132.18390011163805,127.88420540867918,131.33247887494105,138100950.7200999,whilq
2025-04-29,132.35419122703155,132.60961678990978,129.331624273616,129.62963023677818,99876041.03990377,whilq
2025-04-30,129.58706892811085,131.24734740713873,128.0970714654749,128.99106507115673,98110405.84076433,whilq
2025-05-06,131.97105720556695,133.37591007038128,130.73648535354357,131.58791477699643,156357080.99732783,whilq
2025-05-07,130.6939205599115,133.24819257828594,129.75734657466367,132.48191584467324,153608092.1737059,whilq
2025-05-08,131.71562829853528,132.73733870896456,128.90592263989666,129.24649277670645,136335663.6046543,whilq
2025-05-09,126.09621164038151,129.28905958267532,126.05363936010441,128.60791121807367,125831348.59510663,whilq
2025-05-12,125.92593111780481,126.99021383790787,123.37165096559085,124.77650383133361,207854219.95004883,whilq
2025-05-13,123.88251107157554,127.7564995490447,123.41422407325524,126.81993367223696,195474825.35228372,whilq
2025-05-14,125.84077724194688,127.1179212834893,123.88250107934691,124.64878588030592,117867717.95371613,whilq
2025-05-15,123.45678984020863,124.7339257975192,122.81822186155334,124.09535781886393,117605778.52808952,whilq
2025-05-16,125.07449495904099,125.79820749453548,124.1379291389203,124.9467862361982,93070841.52634999,whilq
2025-05-19,125.58535734156217,126.99021016669143,123.71221753477899,124.35078552441365,80235689.34541968,whilq
2025-05-20,124.22307370070374,126.81992599627192,123.88250357340236,124.9467862361982,98318143.04872796,whilq
2025-05-21,127.9693526077575,130.9493474863266,125.37250827968958,130.69392190582525,255578428.17702907,whilq
2025-05-22,130.82162346384163,133.41847576936945,130.3107723308465,130.82162346384163,164382588.8869645,whilq
2025-05-23,130.43848428213073,132.31162409574296,128.5653525883511,131.20476912041903,151999455.61248755,whilq
2025-05-26,129.8424876036203,133.2056247866107,129.41677290554355,132.0561975377533,142499632.79149783,whilq
2025-05-27,131.2473470334574,132.8224890597211,126.99021607795137,127.96935424895786,97674501.92013799,whilq
2025-05-28,127.71392158912593,128.99105755708422,127.3733514563482,128.0970640034799,50436609.58678053,whilq
2025-05-29,125.15964212940575,127.41592434469808,124.47850186060666,127.20306293580306,94109922.92048708,whilq
2025-05-30,128.43763087566157,128.9910542824386,126.8624889766569,127.71391834690249,61408297.86127758,whilq
2025-06-03,131.71562796995718,132.60962153191542,129.587062590248,130.18305829822017,125996610.99775979,whilq
2025-06-04,130.3959083347442,131.71562468351505,129.62963163782766,129.79991264164278,76122513.25492172,whilq
2025-06-05,130.05534492828411,131.46019779164632,128.3524942029712,128.65049206492188,84158141.35565776,whilq
2025-06-06,128.60791629877113,131.33248550531607,128.35249072685,129.20392012636387,90398297.89816184,whilq
2025-06-09,127.7139282957065,127.7139282957065,125.03193937422313,126.94764342675899,135556192.4835256,whilq
2025-06-10,126.0110722550521,127.50106964661589,125.50021299057812,127.28820823648819,89663647.92428002,whilq
2025-06-11,127.24563672912468,129.20392111505882,126.47935188766493,128.3524917090296,76333056.61908403,whilq
2025-06-12,129.84248682326256,131.07705862828197,128.13963616102234,130.99191406521186,105773584.38906646,whilq
2025-06-13,133.63133336993752,136.9944706033904,132.481914223666,136.18561347689126,264759904.82466808,whilq
2025-06-16,136.14303769251447,137.0796116422116,132.35419397188852,132.86504510823934,175476411.56471208,whilq
2025-06-17,131.11962817935697,135.67476505284768,131.11962817935697,133.5887637710516,119391013.84732416,whilq
2025-06-18,133.03533318179242,137.07961055845183,132.8224798966345,136.6113235873056,121794970.08106588,whilq
2025-06-19,136.22817489277162,139.5061672998886,135.71731566419768,137.8033086178634,142537724.32066336,whilq
2025-06-20,136.22818612723384,138.10131784020382,134.7381887175007,136.22818612723384,109834083.81389308,whilq
2025-06-23,136.22818539117802,136.9944702331766,133.9719031474969,136.14304082654874,101237456.52921754,whilq
2025-06-24,134.09962017257567,136.14304100739795,132.90762062567973,133.24819076481674,146783215.18812492,whilq
2025-06-25,133.50362500303564,136.22818612723384,132.18390860364852,136.22818612723384,131245442.36945894,whilq
2025-06-26,136.05788179486674,140.99615234062338,134.7807459405555,139.25072955047656,142625003.08390245,whilq
2025-06-27,137.93104566594457,139.29332623511777,134.9510508310036,135.33419325606266,147360634.4682898,whilq
2025-06-30,133.37590570442796,135.93018577134154,133.37590570442796,135.93018577134154,107857153.21791941,whilq
2025-07-01,136.14304736952334,143.42273747870345,136.01533863627435,141.8050393919963,164964696.5536726,whilq
2025-07-02,141.1238845170207,148.5738629947589,141.1238845170207,144.91272811592415,165515386.4440124,whilq
2025-07-03,144.7424451136206,146.01958108727834,140.91102095298226,141.76245034864246,122855254.49922176,whilq
2025-07-04,139.63387133005355,142.40101253554366,138.14388221304407,140.1447224216477,104240821.47845125,whilq
2025-07-07,138.1438940337385,140.44274850211582,137.24990048703555,137.675607059847,115049559.31359509,whilq
2025-07-08,138.95274698976687,139.97446552924978,136.48361956548632,137.16475984525323,94912930.51558232,whilq
2025-07-09,135.80246620165138,136.61132329924413,133.37590302870538,133.67390087523103,125954437.00551812,whilq
2025-07-10,134.09962199763257,134.52533670730588,132.39677127877206,132.48191584467324,112705855.9375282,whilq
2025-07-11,133.20562907644916,134.18476722967569,131.2473446501634,132.5670529488527,150804673.37395465,whilq
2025-07-14,133.6739041141826,135.29161834856575,132.99276384281043,134.05704653180845,245407972.70052153,whilq
2025-07-15,134.4401860633493,134.567902906427,131.54533591224654,133.71647352557358,173707252.55533847,whilq
2025-07-16,132.481912652669,133.929329638952,131.97105338940304,133.07790835995215,108112491.94535126,whilq
2025-07-17,132.95018443284062,133.58875238803654,129.67219197771416,130.3107680527422,164282357.97245005,whilq
2025-07-18,130.1404910797396,131.88591410942527,129.84249321415905,131.75820537836665,117933256.52674218,whilq
2025-07-21,131.75819401736922,133.1204744967492,130.69391137787457,132.3541896971399,107346909.79334067,whilq
2025-07-22,134.09962525657565,136.866766876784,133.80162738851206,135.80247601681953,211055227.6801241,whilq
2025-07-23,137.6756119693501,137.84590110041307,134.99361499393666,135.33419325606266,113142211.07775769,whilq
2025-07-24,133.74312627810423,133.74312627810423,131.17689904397915,131.9039966243511,154662450.574407,whilq
2025-07-25,131.34797434358828,132.5883206134637,130.7064195850854,131.0913540717494,107053978.02697156,whilq
2025-07-28,130.53534600503073,130.53534600503073,128.43959604743122,129.12392223122652,119312780.96279594,whilq
2025-07-29,128.18296950745318,128.5679040112621,126.81431711960447,127.88357781733775,116152039.21064043,whilq
2025-07-30,128.1829675363986,129.9793258072806,127.54141275918612,128.61067344047748,126793026.4893194,whilq
2025-07-31,127.15647379816042,127.15647379816042,124.7185608356356,125.61674401845654,146532784.01104364,whilq
2025-08-01,124.80410369806012,127.11370244750329,124.50471202292962,126.12998461269993,88179152.61921385,whilq
2025-08-04,128.65344158070894,135.06900550559365,128.6106701756057,134.68407101747567,348891462.89970565,whilq
2025-08-05,135.11178114445704,137.934628707236,134.68407523783353,135.79610733193,175156488.2714151,whilq
2025-08-06,135.79611158902986,138.36233079359664,135.5822627079199,137.9346330313768,140285386.46824127,whilq
2025-08-07,137.84908433174488,140.62916861437802,137.03645209196466,140.2869973667086,127202957.35012215,whilq
2025-08-08,141.35625811980688,142.2116699238267,139.13219395560458,140.62916869154506,134070902.172492,whilq
2025-08-11,136.86536572031835,137.54969189629503,133.44373484043498,133.78589792842334,226390729.49401903,whilq
2025-08-12,133.4865002261577,136.13827031889448,133.4865002261577,134.94069541285018,111960389.58515926,whilq
2025-08-13,134.94069341286632,136.52320279533402,134.08528977077992,135.15455044174655,120522376.09630106,whilq
2025-08-14,135.9244214094502,136.35211915781585,134.04252031695702,134.59853228451937,116162279.7469673,whilq
2025-08-15,133.3154246900114,135.36840328056698,132.67386990018926,133.70035919546706,125734615.70684901,whilq
2025-08-18,133.74312627925562,134.08528936662114,131.39074791553261,132.07507409026368,188884427.85648015,whilq
2025-08-19,131.3907477494547,132.24615954569302,130.36425848865562,130.53534411102788,125386076.49605283,whilq
2025-08-20,129.59439159991535,131.5190640936792,129.2522285074475,131.17690100121132,100724948.41196391,whilq
2025-08-21,131.51906611282777,132.58832681293205,130.19318512888574,130.62089104048982,142667954.89279336,whilq
2025-08-22,130.4497993595062,131.64737422486456,130.2359504925332,131.4335172000802,112536201.66407095,whilq
2025-08-25,133.65758402762427,136.7798232326348,133.35819234465222,136.69428042098235,215364753.05526793,whilq
2025-08-26,136.7798195770591,139.34605491117813,135.7961017427814,139.34605491117813,174590671.78104573,whilq
2025-08-27,139.43158107449324,140.07314398540825,137.07921092717575,137.46414541060025,157462336.96926498,whilq
2025-08-28,139.5171305441758,143.15262668688118,138.14847816346568,141.09964811581594,216619745.1781801,whilq
2025-08-29,141.57010721982687,144.77788925334823,141.57010721982687,142.68214746152987,238808095.2957221,whilq
2025-09-01,145.41944946966242,154.78616695893706,143.92249107490034,153.7169063010719,424853458.00380164,whilq
2025-09-02,153.97353268597732,157.30962067317427,152.30548869237884,153.58859820163747,281870152.1763566,whilq
2025-09-03,159.74754458617608,161.0734337488194,154.40124100142287,156.96747651147865,252417596.1809529,whilq
2025-09-04,156.71083339975362,158.03672243831153,151.92055040449566,155.04278944791696,220092971.54617485,whilq
2025-09-05,154.48677034618177,164.1528955213272,154.48677034618177,161.20172575787143,234379830.4076753,whilq
2025-09-08,164.5378445019285,165.8637173502097,156.32591370380925,159.02045528146346,249874028.30466506,whilq
2025-09-09,162.95532565181549,172.92084329892873,161.50113043382197,169.15704103195316,369010734.78365034,whilq
2025-09-10,162.52761543967068,166.29141741822676,161.24450594932404,164.96552836601592,252651899.48021853,whilq
2025-09-11,163.4257983122615,164.7089078643267,160.38910189872846,162.74147213011852,204599108.8408903,whilq
2025-09-12,162.48485593124965,166.16309887069204,160.98788122839005,162.48485593124965,250044030.66181615,whilq
2025-09-15,160.81679560824222,165.0510749709765,159.79031451860055,162.48485593124965,185801824.44760263,whilq
2025-09-16,166.3769701761314,167.27514524152508,160.08971208712865,161.50112771622972,248366688.39569056,whilq
2025-09-17,160.81679524698933,162.1854475738522,156.96746669604607,160.08970583642838,176589772.3001878,whilq
2025-09-18,158.80659756527953,159.02044643385025,152.64764573045724,154.4012325577335,215127965.89952013,whilq
2025-09-19,153.80244945401265,158.76381826492846,153.46029452685787,156.11205639589315,156251731.9633147,whilq
2025-09-22,162.0999176999697,164.92276510472357,157.73733238069144,164.62337343419077,231651872.71489003,whilq
2025-09-23,166.76190137310255,173.434077515946,164.66614327975876,168.4299454088134,273566847.7150396,whilq
2025-09-24,166.03480183535768,170.48293030716687,165.52156126264848,170.18353861345122,186980203.7792284,whilq
2025-09-25,166.80467227338198,167.7456269277186,160.6457364015278,162.09993163294635,339306827.98264074,whilq
2025-09-26,162.09993172948685,165.00832219405606,162.014388913985,163.4685841462696,160673941.91402012,whilq
2025-09-29,165.3504651765434,167.53174970933202,160.5601820644038,166.80466030361006,244771022.5140469,whilq
2025-09-30,168.9859512582458,170.0124486933819,165.7354059589572,168.21609857642267,245212916.91207135,whilq
2025-10-09,180.91889611343902,185.02485303460458,179.63578661502763,185.02485303460458,294760971.96432775,whilq
2025-10-10,179.63579572284124,181.4321458485705,175.40151621621433,176.42801365636197,302084141.50099814,whilq
2025-10-13,176.64186543792988,187.97603545226144,174.63166640447895,186.47906067389533,400574134.7585854,whilq
2025-10-14,193.7500256564926,196.2307181849755,178.35267889111645,183.44235368889065,383406870.4383761,whilq
2025-10-15,179.55025106509427,179.63579387719625,170.14075383697363,178.35268432691237,479984483.2872184,whilq
2025-10-16,178.1816041483457,179.67856261682354,169.8841469083388,170.52569354527637,316766212.8695793,whilq
2025-10-17,175.70092800535144,180.1062769172406,171.08171389859018,173.2629985719228,383648801.4975999,whilq
2025-10-20,165.5215542653798,168.94318513150077,160.8167975482933,162.27099270584765,350779142.25817496,whilq
2025-10-21,166.29142757174768,167.70284320262127,162.52762536337906,163.21195155438943,281850878.65330756,whilq
2025-10-22,151.19344718520483,158.67827162636593,151.19344718520483,158.2505738988343,312464555.9048487,whilq
2025-10-23,156.46576840068386,159.68876556608632,153.02790803619018,158.61443317761882,194556885.67827025,whilq
2025-10-24,159.13010813404009,159.5168684496088,155.99305952687638,156.8525287162526,134441448.00793353,whilq
2025-10-27,155.30548745397763,158.3995699785276,155.30548745397763,157.36820367267384,200042186.2033302,whilq
2025-10-28,155.34846992960266,156.63766551716137,152.64114772062143,153.02790803619018,222018622.10858217,whilq
2025-10-29,154.05925794903263,158.48551853676634,153.5435829926114,158.22767286205007,228150387.10774902,whilq
2025-10-30,154.74683002193137,158.5714670950051,154.4890007402264,156.03604200250138,199290952.8347,whilq
2025-10-31,158.48551853676634,158.87227885233509,153.8443947499414,154.87576105579515,224721719.74989837,whilq
2025-11-03,152.98492556056516,153.75844619170266,148.73057848232023,153.3716858761339,196466172.00973645,whilq
2025-11-04,151.43790069130145,152.4262845215302,146.324068030669,147.52733145300027,212313442.8002017,whilq
2025-11-05,144.39026645282527,150.79329470101646,144.17540325373403,149.84787695340145,158241949.90226895,whilq
2025-11-06,149.41815055521897,151.26600357482397,149.1603048805027,151.18005501658521,121388086.02691682,whilq
2025-11-07,150.53544902630017,152.34033596329144,150.44950046806142,151.30896965743767,91552324.26320584,whilq
2025-11-10,153.07087411880389,156.80956263363888,153.07087411880389,156.46576840068386,207583703.05463272,whilq
2025-11-11,158.91524493494882,159.81768020693877,154.9617096140339,155.13359033750007,204734066.4755296,whilq
2025-11-12,155.34846992960266,156.03604200250138,152.03952420596144,152.81304483709894,130358048.11391437,whilq
2025-11-13,155.4344020948301,157.6690154300038,154.27413754113516,156.98144335710512,186865323.2682648,whilq
2025-11-14,154.27413754113516,156.20792272596756,152.7700623614739,153.9733257838052,123080460.35182187,whilq
2025-11-17,150.7503286184027,153.1998051526677,150.4065343854477,150.92220934186892,141705271.42346498,whilq
2025-11-18,150.14868871073145,150.53544902630017,146.968674020954,147.91407537555773,101981341.46431065,whilq
2025-11-19,149.33220199698022,157.11037439096887,149.11733879788898,156.76658015801385,197808202.2454327,whilq
2025-11-20,154.70386393931764,157.06739191534385,153.5006169099977,153.75844619170266,112622608.06941062,whilq
2025-11-21,151.39491821567643,153.41466835175893,149.33220199698022,150.83626078363017,135093584.95705152,whilq
2025-11-24,149.6330137543102,151.26600357482397,147.52733145300027,149.20328735612773,110003729.4926912,whilq
2025-11-25,152.25438740505268,155.04765817227266,151.86762708948393,152.98492556056516,136994207.87213713,whilq
2025-11-26,153.07087411880389,155.52035065306882,152.38330204590517,154.36006970636262,102718475.2946746,whilq
2025-11-27,155.04765817227266,156.76658015801385,154.1881889828964,155.95009344426262,117733043.94282739,whilq
2025-11-28,157.54010078915135,158.22767286205007,155.90711096863762,156.6806315997751,118686745.99338819,whilq
2025-12-01,159.08714205142633,161.92337890126004,158.14172430381132,159.43091989137002,188059112.82367074,whilq
2025-12-02,157.54010078915135,159.30200525051757,156.93847727449136,157.54010078915135,90498713.59784712,whilq
2025-12-03,157.7549639882426,158.2706553376751,155.64928168693262,156.03604200250138,88980939.7727158,whilq
2025-12-04,156.42280231807013,158.5714670950051,152.7700623614739,153.28573731789515,118969776.71246517,whilq
2025-12-05,152.5981652449964,156.3798198424451,152.5981652449964,156.12199056074013,96717327.62729767,whilq
2025-12-08,155.90711096863762,155.95009344426262,151.99654173033642,153.58656546823644,142932090.253822,whilq
2025-12-09,152.1254727642002,152.55519916238268,148.6875960066952,149.2892359143665,137288153.80828092,whilq
2025-12-10,150.4065343854477,151.86762708948393,149.84787695340145,150.7503286184027,99945271.01901661,whilq
2025-12-11,152.29735348766638,154.6179153810789,149.54706519607146,150.32058582720896,139998045.52762175,whilq
2025-12-12,153.75844619170266,154.91872713840888,152.38330204590517,154.70386393931764,161813546.44108132,whilq
2025-12-15,154.70386393931764,158.14172430381132,154.1881889828964,157.58306687176506,147153967.2953851,whilq
2025-12-16,155.99305952687638,156.33685375983137,149.59004767169648,150.87924325925522,149053967.09768534,whilq
2025-12-17,151.91059317209766,156.8525287162526,151.73871244863145,155.47738457045511,141596321.2272857,whilq
2025-12-18,155.56333312869387,161.45067002745253,154.05925794903263,159.38795380875632,185278701.92635092,whilq
2025-12-19,157.9698271873338,158.14172430381132,154.10224042465765,156.5087344832976,135006503.8709719,whilq
2025-12-22,158.61443317761882,164.32988935291127,158.48551853676634,163.64231728001252,241070381.46606138,whilq
2025-12-23,167.29504084359746,177.7375529709423,166.7793658871762,174.9442822037223,409371296.9268923,whilq
2025-12-24,178.382142568216,179.1986456749785,170.64695264985238,172.2369763877524,231859652.8961492,whilq
2025-12-25,168.9280306641112,169.7445173778624,166.30665701336872,167.46693796007497,151580221.03320068,whilq
2025-12-26,169.9164144943399,172.3229085529798,169.09991138757735,170.60398656723865,153718228.43284205,whilq
2025-12-29,170.60398656723865,171.72128503831988,165.4471878239925,166.09179381427748,170409395.90910763,whilq
2025-12-30,159.86066268256383,167.25205836797244,159.08714205142633,165.4901539066062,176203300.5614196,whilq
2025-12-31,164.58771863461624,168.79909963024744,163.72824944523995,166.34962309598245,148946241.64042893,whilq
2026-01-05,169.52965417877118,172.75265134417361,166.4355716542212,172.70966886854856,247849066.4562678,whilq
2026-01-06,172.70966886854856,177.99538225264726,171.85021607218366,176.10456315042856,207013387.2602204,whilq
2026-01-07,176.14754562605359,177.04998089804354,172.45183958684362,176.57727202423607,220094183.39310902,whilq
2026-01-08,176.19051170866732,182.37866036475592,174.51455580553986,177.82350152918104,185986996.37807888,whilq
2026-01-09,176.19051170866732,189.59817532669834,175.97564850957608,188.05113406442337,234419653.76065102,whilq
2026-01-12,191.9187372201108,198.06391979358574,189.6411578023234,193.4227960067608,229978840.67030692,whilq
2026-01-13,192.5203607347708,206.27181858575688,191.9187372201108,198.8374404247232,221993942.54495433,whilq
2026-01-14,201.1150198425107,203.26368461944563,197.29039916244824,199.1812182646669,210396700.60195956,whilq
2026-01-15,198.9663550655757,208.63534656178305,197.63419339540326,203.9512566923444,243646170.71934417,whilq
2026-01-16,201.97448903188692,205.8850582701881,195.52849470108202,197.4193138033007,221465138.9540324,whilq
2026-01-19,201.7596258327957,204.4669480417769,197.677159478017,202.4471979056944,193095402.57296506,whilq
2026-01-20,202.4471979056944,206.44371570223433,193.8095563223295,204.42396556615185,246343131.7740574,whilq
2026-01-21,210.22535390667176,222.73059864572411,209.3229186346818,221.1835573834491,367164941.49634254,whilq
2026-01-22,212.2880865183793,218.69109837355913,209.4948157511593,216.97217638781794,257776727.11031124,whilq
2026-01-23,225.56683549555783,228.87576482618775,216.19865575668044,217.87461165980795,307569519.37799007,whilq
2026-01-26,226.29737365107027,239.6620711864876,226.03952797635398,239.5331565456351,405717668.66422606,whilq
2026-01-27,229.90713113204148,248.1707817359887,228.188192753289,233.13012829744392,435742186.3312612,whilq
2026-01-28,239.23232839529382,256.42164661077356,237.64232105040512,256.3786805281598,556218697.0292338,whilq
2026-01-29,275.0290914476758,281.68996537058325,248.9443023671262,260.4611468829385,706702664.9959128,whilq
2026-01-30,240.86531821580755,247.09644934752123,234.41932388500265,234.41932388500265,330583910.7770361,whilq
2026-02-02,210.9988745378092,210.9988745378092,210.9988745378092,210.9988745378092,31957520.96030915,whilq
2026-02-03,195.52849470108202,210.9988745378092,193.85253879795454,209.75266142587557,842858781.8744768,whilq
2026-02-04,210.5691481396268,210.5691481396268,201.88854047364816,204.93964052257306,427136861.2515686,whilq
2026-02-05,197.677159478017,204.12315380882185,189.6411578023234,196.9036388468795,419552869.5949556,whilq
2026-02-06,189.08250037027713,195.87228893403704,184.14056482612213,193.25091528329457,367662653.90794224,whilq
2026-02-09,196.38796389045828,197.63419339540326,192.77820640948707,195.74335790017327,280140128.9472301,whilq
2026-02-10,196.173100691367,197.16148452159575,193.2938813659083,194.2392991135233,176446172.7358157,whilq
2026-02-11,193.68064168147706,206.8304760178031,192.90712105033955,203.47854781853684,333175707.582907,whilq
2026-02-12,201.97448903188692,208.63534656178305,200.90015664341942,201.7596258327957,201971712.95699513,whilq
2026-02-13,196.30201533221953,200.0836699296682,194.66902551170577,195.09876830289954,197181204.67420486,whilq
2026-02-24,203.0488214203544,204.85369196433436,201.1150198425107,202.14638614836443,298877091.7255701,whilq
2026-02-25,201.54476263370444,205.19748619728935,199.82582425495195,202.83395822126317,248070245.71107593,whilq
2026-02-26,202.83395822126317,203.43558173592317,199.0952860994395,200.2555506531344,173672989.94680548,whilq
2026-02-27,201.67367727455692,204.89667443995936,199.48203002199693,203.30666709507068,239968155.11145973,whilq
2025-03-03,99.51139569331873,102.31270054341417,97.9153052733156,100.0,141148283.37404788,nuwjy
2025-03-04,98.99022793252782,101.5309468304975,98.69706782072893,100.81433667546807,105401315.43629251,nuwjy
2025-03-05,100.97719878377906,101.79153103203535,100.00000257101634,100.74918674832523,100275274.54189275,nuwjy
2025-03-06,103.90879842690437,107.00325738526861,101.98697373536154,105.30945716541946,230898413.6832806,nuwjy
2025-03-07,105.3745880036052,105.4723163229342,101.10749497319986,101.62866711529989,194258503.6999272,nuwjy
2025-03-10,101.30293271258269,101.9543947821003,99.80455814825442,101.40064860593623,111682199.53497119,nuwjy
2025-03-11,99.15309421998288,100.9120486088547,98.9902240460102,100.45602454745494,118954548.37701355,nuwjy
2025-03-12,101.36807937136803,103.25732990851782,100.35830292645933,100.91204909490988,131792687.51870067,nuwjy
2025-03-13,100.1628659539775,101.00977223279033,97.71986922339268,98.53420146692095,118416701.27900383,nuwjy
2025-03-14,98.53420369847483,103.90879538491014,97.94788347579785,103.22475926702839,220217694.73537704,nuwjy
2025-03-17,103.09445930444892,103.1270333392647,101.10749288358099,101.33550491442962,116958672.58410251,nuwjy
2025-03-18,102.60586188064853,102.93159601808011,100.65146326892093,101.14006136863733,94631577.55629908,nuwjy
2025-03-19,100.71661290453203,101.27035908291464,99.51139844115973,100.09771865507804,84034359.01401122,nuwjy
2025-03-20,99.83713275424465,101.1400631135883,98.46905432371832,98.56677643049237,134508995.82731178,nuwjy
2025-03-21,97.88273348474699,98.66449790823108,95.30944681805704,95.4723107821134,134338902.28738102,nuwjy
2025-03-24,95.47230936888562,96.05862957138869,93.15960880663677,94.98371127108707,114123637.49383295,nuwjy
2025-03-25,94.78827531937102,96.15635375043723,93.97394306785215,94.39739310498267,75462338.34043281,nuwjy
2025-03-26,94.4625430321255,95.04886325879663,94.00651895043111,94.4625430321255,60891156.30624855,nuwjy
2025-03-27,94.23453099127832,95.86319552631495,93.28990257878321,94.4625430321255,83528390.56034425,nuwjy
2025-03-28,94.78827601427653,95.0162880523155,94.07165965145462,94.20195579482662,56660205.36733634,nuwjy
2025-03-31,90.81433029704738,92.01954476748433,89.86970811242341,91.33550865581132,122454696.67820176,nuwjy
2025-04-01,91.88924620344501,92.11726444752347,89.86970574450218,89.9348538142389,93514939.032339,nuwjy
2025-04-02,89.73941308082154,91.43322568240944,89.57654911303361,90.71661552613554,60158297.29817365,nuwjy
2025-04-03,89.739411196572,91.43322376259508,89.57654723220368,89.77198523201805,63198328.64676218,nuwjy
2025-04-07,82.4104212235597,85.7654723305444,80.78175672338767,80.78175672338767,154148486.73041648,nuwjy
2025-04-08,81.62866197888395,81.62866197888395,76.90553871570711,78.99022726150314,196403726.2501827,nuwjy
2025-04-09,77.75244646547948,82.11726163781728,76.54723199404167,82.11726163781728,171115771.76693487,nuwjy
2025-04-10,85.17915412706631,85.37459213209887,83.25732947446997,83.4853415158183,131204039.24599686,nuwjy
2025-04-11,83.7459273871015,84.85341976766037,82.99674319227114,84.13680960906552,92128160.79121743,nuwjy
2025-04-14,85.01628719086234,87.26384591530353,84.72312708711515,84.91856508532595,91251672.97769588,nuwjy
2025-04-15,84.75569852653828,85.17914854516998,83.48533604491965,84.16937833700072,52349088.67743154,nuwjy
2025-04-16,84.10423230468844,84.20195440959766,82.31270387138586,83.58306017089635,60892094.58651996,nuwjy
